Price,Miles,Trim,Year,Vin
46977,30981,75,2016,5YJSA1E22GF164903
45995,37550,75,2016,5YJSA1E20GF169128
64950,26124,75,2018,5YJSA1E21JF281847
51898,28855,75,2018,5YJSA1E28JF281571
52955,31849,75,2018,5YJSA1E26JF293556
55980,19059,75,2018,5YJSA1E20JF280947
55997,11821,75,2018,5YJSA1E28JF293462
49996,29139,75,2018,5YJSA1E27JF281836
49995,20996,75,2016,5YJSA1E2XGF138422
45900,49625,75,2017,5YJSA1E23HF186023
57849,25393,75,2018,5YJSA1E20JF293648
42995,53418,75,2016,5YJSA1E23GF159371
58999,11343,75,2018,5YJSA1E2XJF245106
53777,29701,75,2018,5YJSA1E21JF281234
46999,33587,75,2017,5YJSA1E23HF229856
49999,9877,75,2018,5YJSA1E2XJF244439
51987,41761,75,2018,5YJSA1E2XJF253402
62900,22700,75,2018,5YJSA1E24JF293670
47555,27151,75,2018,5YJSA1E25JF281026
48595,31649,75,2018,5YJSA1E22JF281713
44988,30803,75,2016,5YJSA1E21GF154539
43999,47681,75,2016,5YJSA1E28GF159480
38999,63256,75,2016,5YJSA1E2XGF169024
50990,24433,75,2018,5YJSA1E24JF280952
45000,59985,75,2016,5YJSA1E26GF144749
47612,32344,75,2018,5YJSA1E20JF281726
46895,46245,75,2018,5YJSA1E26JF259049
54900,20563,75,2018,5YJSA1E28JF297592
49498,28419,75,2017,5YJSA1E21HF232075
51988,27901,75,2018,5YJSA1E21JF280973
54997,28617,75,2018,5YJSA1E26JF293749
44769,49933,85,2014,5YJSA1H23EFP62202
43995,47351,85,2014,5YJSA1H23EFP63060
45889,50601,85,2015,5YJSA1H22FFP75167
44990,37784,85,2015,5YJSA4H47FF087989
47990,24084,85,2015,5YJSA1H29FFP73528
44500,34872,85,2015,5YJSA4H45FF083066
45995,38507,85,2015,5YJSA1H44FF083316
48750,32184,85,2015,5YJSA1H48FF096943
38786,76749,85,2014,5YJSA1H28EFP65354
39995,45561,85,2014,5YJSA1H24EFP67540
49995,23055,85,2015,5YJSA1H48FF085506
42888,45585,85,2014,5YJSA1H21EFP62957
41986,63566,85,2014,5YJSA1H20EFP63114
47450,39764,85,2015,5YJSA1H42FF082536
39999,80909,85,2014,5YJSA1H23EFP67545
40999,66097,85,2015,5YJSA1H45FF081445
39995,54851,85,2014,5YJSA1H26EFP62646
45999,45432,85,2014,5YJSA1H20EFP55143
58800,15002,85,2015,5YJSA1H45FF085947
36989,103331,85,2014,5YJSA1H28EFP66164
42999,60170,85,2014,5YJSA1H29EFP65086
38900,47977,85,2015,5YJSA1H29FF087974
46989,42492,85,2015,5YJSA1H21FFP69005
49990,33954,85,2014,5YJSA1H23EFP65827
46999,56498,85,2015,5YJSA1H25FFP79620
42276,47212,85,2014,5YJSA1H26EFP66793
46940,65536,85,2015,5YJSA1H26FFP74216
38995,79553,85,2015,5YJSA1H20FFP77287
42999,44429,85,2014,5YJSA1H20EFP67471
39995,77182,85,2014,5YJSA1H2XEFP64299
46977,50105,85,2015,5YJSA1H41FF089977
42999,57243,85,2015,5YJSA1H43FF086921
40999,55845,85,2014,5YJSA1H23EFP63110
44989,41271,85,2014,5YJSA1H22EFP64121
46990,34262,85,2015,5YJSA4H25FFP73673
58991,16750,85,2015,5YJSA1H48FF095341
54995,23069,85,2015,5YJSA1H24FFP76837
53495,52247,85,2015,5YJSA1V42FF100621
45998,50500,85,2014,5YJSA1H21EFP63462
44999,54893,85,2014,5YJSA1H22EFP62496
43990,83167,85,2015,5YJSA1H23FFP75050
68995,19983,85,2015,5YJSA1V48FF099779
39995,80331,85,2014,5YJSA1H24EFP63147
46953,47767,85,2015,5YJSA1H27FFP79683
49999,41939,85,2014,5YJSA1H20EFP68300
52995,29563,85,2015,5YJSA4H2XFFP74009
44990,86064,85,2015,5YJSA1H21FFP69022
52990,25719,85,2014,5YJSA1H26EFP66955
49998,49195,85,2015,5YJSA4H27FFP74999
37999,59941,85,2014,5YJSA1H26EFP64350
51999,59169,85,2015,5YJSA1V47FF100503
46440,35470,85,2014,5YJSA1H26EFP66115
52699,38170,85,2015,5YJSA1V41FF100609
40914,84520,85,2015,5YJSA1H24FFP74957
29495,67755,Base,2013,5YJSA1CG3DFP03801
27888,49252,Base,2013,5YJSA1CN7DFP05923
29999,32162,Base,2013,5YJSA1CN4DFP18810
28991,63053,Base,2013,5YJSA1CN0DFP11501
26998,99579,Base,2013,5YJSA1CG9DFP24264
28851,53050,Base,2013,5YJSA1CN7DFP19594
30895,49615,Base,2014,5YJSA1S10EFP32008
32962,50775,Base,2014,5YJSA1S16EFP36340
35699,35026,Base,2014,5YJSA1S18EFP40826
33535,46809,Base,2013,5YJSA1BC8DFP10547
30988,49880,Base,2013,5YJSA1AG7DFP12228
27999,86267,Base,2013,5YJSA1CG7DFP21069
32998,59821,Base,2013,5YJSA1CN0DFP04497
30001,57840,Base,2013,5YJSA1AC0DFP10561
29700,63408,Base,2014,5YJSA1S12EFP52275
28988,55010,Base,2013,5YJSA1AC3DFP10103
28993,80006,Base,2013,5YJSA1DN0DFP25722
26999,68125,Base,2013,5YJSA1CG8DFP14776
28741,40944,Base,2013,5YJSA1CN0DFP24815
31996,45567,Base,2013,5YJSA1BG8DFP11295
28995,65864,Base,2014,5YJSA1S11EFP29912
30392,49602,Base,2013,5YJSA1AG5DFP04984
49989,48902,P90D,2015,5YJSA1E48FF114894
61697,13036,P90D,2016,5YJSA1E40GF130282
63991,14635,P90D,2016,5YJSA1E47GF140758
51950,40061,P90D,2016,5YJSA1E42GF134107
55542,44965,P90D,2016,5YJSA1E43GF120104
56495,38002,P90D,2016,5YJSA1E4XGF125347
54999,47107,P90D,2016,5YJSA1E48GF122141
56500,39950,P90D,2016,5YJSA1E49GF136498
49995,60642,P90D,2016,5YJSA1E49GF125615
64991,14035,P90D,2016,5YJSA1E40GF150113
55800,54277,P90D,2016,5YJSA1E48GF134872
62994,25085,P90D,2016,5YJSA1E43GF132043
55990,55133,P90D,2016,5YJSA1E40GF148488
64995,17822,P90D,2016,5YJSA1E4XGF154217
53499,40032,P90D,2015,5YJSA1E42FF118651
61900,38282,P90D,2016,5YJSA1E47GF131803
60994,36213,P90D,2016,5YJSA1E48GF128408
51977,69668,P90D,2016,5YJSA1E47GF124480
74888,61053,P90D,2016,5YJSA1E41GF128766
47989,73033,P90D,2015,5YJSA1V47FF097375
55990,44900,P90D,2016,5YJSA1E40GF126801
59995,29386,P90D,2016,5YJSA1E40GF155571
57499,39458,P90D,2016,5YJSA1E4XGF136803
57977,34485,P90D,2015,5YJSA1V44FF097964
59985,48817,P90D,2016,5YJSA1E43GF144435
57500,53111,P90D,2016,5YJSA1E49GF169629
64990,33849,P90D,2016,5YJSA1E45GF150964
49976,73776,P90D,2015,5YJSA1V46FF100587
46152,83579,P90D,2016,5YJSA1E48GF131163
44769,49933,P85,2014,5YJSA1H23EFP62202
43995,47351,P85,2014,5YJSA1H23EFP63060
45889,50601,P85,2015,5YJSA1H22FFP75167
44990,37784,P85,2015,5YJSA4H47FF087989
47990,24084,P85,2015,5YJSA1H29FFP73528
44500,34872,P85,2015,5YJSA4H45FF083066
45995,38507,P85,2015,5YJSA1H44FF083316
48750,32184,P85,2015,5YJSA1H48FF096943
38786,76749,P85,2014,5YJSA1H28EFP65354
39995,45561,P85,2014,5YJSA1H24EFP67540
49995,23055,P85,2015,5YJSA1H48FF085506
42888,45585,P85,2014,5YJSA1H21EFP62957
41986,63566,P85,2014,5YJSA1H20EFP63114
47450,39764,P85,2015,5YJSA1H42FF082536
39999,80909,P85,2014,5YJSA1H23EFP67545
40999,66097,P85,2015,5YJSA1H45FF081445
39995,54851,P85,2014,5YJSA1H26EFP62646
45999,45432,P85,2014,5YJSA1H20EFP55143
58800,15002,P85,2015,5YJSA1H45FF085947
36989,103331,P85,2014,5YJSA1H28EFP66164
42999,60170,P85,2014,5YJSA1H29EFP65086
38900,47977,P85,2015,5YJSA1H29FF087974
46989,42492,P85,2015,5YJSA1H21FFP69005
49990,33954,P85,2014,5YJSA1H23EFP65827
46999,56498,P85,2015,5YJSA1H25FFP79620
42276,47212,P85,2014,5YJSA1H26EFP66793
46940,65536,P85,2015,5YJSA1H26FFP74216
38995,79553,P85,2015,5YJSA1H20FFP77287
42999,44429,P85,2014,5YJSA1H20EFP67471
39995,77182,P85,2014,5YJSA1H2XEFP64299
46977,50105,P85,2015,5YJSA1H41FF089977
42999,57243,P85,2015,5YJSA1H43FF086921
40999,55845,P85,2014,5YJSA1H23EFP63110
44989,41271,P85,2014,5YJSA1H22EFP64121
46990,34262,P85,2015,5YJSA4H25FFP73673
58991,16750,P85,2015,5YJSA1H48FF095341
54995,23069,P85,2015,5YJSA1H24FFP76837
53495,52247,P85,2015,5YJSA1V42FF100621
45998,50500,P85,2014,5YJSA1H21EFP63462
44999,54893,P85,2014,5YJSA1H22EFP62496
43990,83167,P85,2015,5YJSA1H23FFP75050
68995,19983,P85,2015,5YJSA1V48FF099779
39995,80331,P85,2014,5YJSA1H24EFP63147
46953,47767,P85,2015,5YJSA1H27FFP79683
49999,41939,P85,2014,5YJSA1H20EFP68300
52995,29563,P85,2015,5YJSA4H2XFFP74009
44990,86064,P85,2015,5YJSA1H21FFP69022
52990,25719,P85,2014,5YJSA1H26EFP66955
49998,49195,P85,2015,5YJSA4H27FFP74999
37999,59941,P85,2014,5YJSA1H26EFP64350
51999,59169,P85,2015,5YJSA1V47FF100503
46440,35470,P85,2014,5YJSA1H26EFP66115
52699,38170,P85,2015,5YJSA1V41FF100609
40914,84520,P85,2015,5YJSA1H24FFP74957
30995,41764,60,2014,5YJSA1S12EFP61073
33890,46408,60,2014,5YJSA1S12EFP50011
29999,51203,60,2014,5YJSA1S10EFP57281
29947,50624,60,2014,5YJSA1S11EFP35273
35990,37457,60,2015,5YJSA1S12FFP77002
29950,66959,60,2014,5YJSA1S13EFP32729
27995,82442,60,2014,5YJSA1S15EFP64212
28983,78125,60,2014,5YJSA1S19EFP59594
29050,72017,60,2014,5YJSA1S12EFP40742
28999,79216,60,2014,5YJSA1S12EFP52440
32999,58879,60,2014,5YJSA1S1XEFP55568
31050,50534,60,2014,5YJSA1S17EFP38632
39990,22246,60,2015,5YJSA1S10FFP68749
31940,66804,60,2014,5YJSA1S11EFP28601
35555,55519,60,2015,5YJSA1S10FF099950
33990,48567,60,2014,5YJSA1S18EFP51163
30480,86832,60,2014,5YJSA1S19EFP49017
38995,37422,60,2014,5YJSA1S18EFP65676
33999,46291,60,2014,5YJSA1S15EFP50522
39999,39329,60,2017,5YJSA1E11HF192054
35912,70740,60,2015,5YJSA1S19FFP71472
72590,7336,Long-Range,2020,5YJSA1E26LF389528
68912,28161,Long-Range,2019,5YJSA1E24KF340603
82501,12500,Long-Range,2020,5YJSA1E21LF360261
89777,2544,Long-Range,2020,5YJSA1E23LF413199
72500,21154,Long-Range,2019,5YJSA1E2XKF310375
49493,6422,60D,2017,5YJSA1E29HF184504
44431,36920,60D,2017,5YJSA1E26HF191216
39999,72574,60D,2016,5YJSA1E21GF177318
38989,38242,70,2015,5YJSA1S29FF090043
39991,25077,70,2015,5YJSA1E28FF102730
38778,19979,70,2015,5YJSA1S25FF083235
39991,32706,70,2015,5YJSA1S2XFF094618
32890,78924,70,2015,5YJSA1S25FF090458
40990,40301,70,2016,5YJSA1E2XGF129851
36999,44647,70,2016,5YJSA1E22GF133456
39995,48789,70,2015,5YJSA1S26FF085480
42590,46694,70,2016,5YJSA1E23GF130145
39900,29495,70,2016,5YJSA1E25GF146704
48985,23800,70,2016,5YJSA1E20GF124013
38000,39948,70,2015,5YJSA1E27FF107384
29680,111463,70,2015,5YJSA1E19FF110522
34995,71860,70,2015,5YJSA1S27FF097850
35995,54554,70,2015,5YJSA1S23FF095531
37383,43249,70,2015,5YJSA1E2XFF119626
43988,43428,70,2016,5YJSA1E27GF129998
31999,62866,70,2015,5YJSA1S2XFF086373
38952,63896,70,2016,5YJSA1E24GF133930
38997,48731,70,2015,5YJSA1S29FF083478
35863,85049,70,2015,5YJSA1E2XFF107962
43491,36775,70,2016,5YJSA1E24GF127514
42995,18625,70,2015,5YJSA1E22FF113142
36000,71475,70,2015,5YJSA1S20FF091663
37945,59493,70,2015,5YJSA1S29FF095047
41999,44215,70,2016,5YJSA1E20GF141734
49999,43853,70,2016,5YJSA1E25GF146265
43400,52618,70,2015,5YJSA1S28FF088199
43999,58738,70,2016,5YJSA1E29GF147953
36995,62560,70,2015,5YJSA1S26FF097869
37999,57883,70,2016,5YJSA1E21GF139247
36800,80126,70,2015,5YJSA1E2XFF109758
33990,39758,Signature-Performance,2012,5YJSA1DP3CFS00704
27999,93634,Signature-Performance,2012,5YJSA1DP5CFS01062
33900,49559,Signature-Performance,2013,5YJSA1DN3DFP20823
32800,44725,Unspecified,2013,5YJSA1CN5DFP27533
48900,36311,Unspecified,2018,5YJSA1E26JF248827
30998,71707,Unspecified,2013,5YJSA1ACXDFP10504
33224,51691,Unspecified,2014,5YJSA1H18EFP60193
37594,33672,Unspecified,2014,5YJSA1H13EFP53359
29475,55840,Unspecified,2013,5YJSA1CG1DFP03523
30483,59221,Unspecified,2014,5YJSA1H11EFP62268
31900,61701,Unspecified,2014,5YJSA1H16EFP28570
39999,28393,Unspecified,2014,5YJSA1H17EFP61237
28995,74131,Unspecified,2013,5YJSA1CG5DFP03671
27900,90579,Unspecified,2013,5YJSA1CNXDFP20061
82000,8956,Unspecified,2019,5YJSA1E47KF332562
27500,96757,Unspecified,2014,5YJSA1H14EFP32049
34958,27808,Unspecified,2014,5YJSA1H12EFP55667
27000,110950,Unspecified,2013,5YJSA1AG0DFP12622
57800,22560,Unspecified,2017,5YJSA1E29HF202449
35590,23250,Unspecified,2014,5YJSA1H17EFP60251
30995,64988,Unspecified,2014,5YJSA1H16EFP50472
39481,57054,Unspecified,2017,5YJSA1E12HF197277
24999,106244,Unspecified,2013,5YJSA1AG4DFP08864
28995,65599,Unspecified,2013,5YJSA1CG9DFP09800
37999,23495,Unspecified,2014,5YJSA1H15EFP51838
66990,32092,Unspecified,2019,5YJSA1E29KF312215
25900,115620,Unspecified,2013,5YJSA1AC0DFP10947
32590,51990,Unspecified,2014,5YJSA1H17EFP62288
30480,57181,Unspecified,2013,5YJSA1CN8DFP12847
26992,87647,Unspecified,2013,5YJSA1AG1DFP07526
28000,118191,Unspecified,2013,5YJSA1ACXDFP10891
33500,63636,Unspecified,2014,5YJSA1H1XEFP40964
27585,78029,Unspecified,2013,5YJSA1AG0DFP12197
29775,32182,Unspecified,2013,5YJSA1DN8DFP06075
34995,21000,Unspecified,2013,5YJSA1AGXDFP07492
27800,87820,Unspecified,2014,5YJSA1S1XEFP56476
59999,40390,Unspecified,2018,5YJSA1E22JF250199
30899,38106,Unspecified,2012,5YJSA1DN7CFP01626
32995,18048,Unspecified,2013,5YJSA1CN6DFP16606
28889,50582,Unspecified,2013,5YJSA1CG5DFP21152
32995,44327,Unspecified,2013,5YJSA1BG4DFP09169
29480,84840,Unspecified,2013,5YJSA1DN0DFP06913
45000,32995,Unspecified,2016,5YJSA1E2XGF133074
32800,44725,Unspecified,2013,5YJSA1CN5DFP27533
30998,71707,Unspecified,2013,5YJSA1ACXDFP10504
28990,79572,Unspecified,2013,5YJSA1AG1DFP07574
32480,69418,Unspecified,2013,5YJSA1DN8DFP25810
48900,36311,Unspecified,2018,5YJSA1E26JF248827
31990,62385,Unspecified,2014,5YJSA1H18EFP39408
29800,41347,Unspecified,2014,5YJSA1H1XEFP46764
29900,74677,Unspecified,2013,5YJSA1CN3DFP24839
36999,40596,Unspecified,2014,5YJSA1H18EFP48710
27950,81633,Unspecified,2013,5YJSA1CG2DFP09489
32999,71495,Unspecified,2014,5YJSA1H17EFP57303
33998,23222,Unspecified,2013,5YJSA1CG4DFP08845
29500,80259,Unspecified,2013,5YJSA1DNXDFP16400
31500,16624,Unspecified,2012,5YJSA1CN3CFP02533
32991,69630,Unspecified,2014,5YJSA1H1XEFP67422
27880,89558,Unspecified,2014,5YJSA1S1XEFP40715
32000,53237,Unspecified,2013,5YJSA1CG5DFP15464
34999,47390,Unspecified,2014,5YJSA1H14EFP49840
29980,61922,Unspecified,2013,5YJSA1CN8DFP23654
49999,13199,Unspecified,2017,5YJSA1E12HF220315
49000,14166,Unspecified,2016,5YJSA1E21GF146943
31985,56257,Unspecified,2013,5YJSA1CN8DFP17420
29495,77688,Unspecified,2013,5YJSA1DN7DFP07752
32900,66361,Unspecified,2014,5YJSA1H18EFP60887
51988,50369,Unspecified,2016,5YJSA1E27GF135350
25950,86903,Unspecified,2013,5YJSA1CG4DFP15830
39499,50244,Unspecified,2015,5YJSA1E26FF114374
31999,55451,Unspecified,2014,5YJSA1H11EFP56860
38991,47016,Unspecified,2014,5YJSA1H1XEFP38096
40495,38388,Unspecified,2015,5YJSA4H24FFP73065
25693,92334,Unspecified,2013,5YJSA1CN8DFP23931
32987,56556,Unspecified,2014,5YJSA1S1XEFP53786
29990,68299,Unspecified,2013,5YJSA1AG3DFP04675
26495,77054,Unspecified,2013,5YJSA1CN7DFP20339
43994,45188,Unspecified,2015,5YJSA1E29FF108424
54495,50133,Unspecified,2017,5YJSA1E29HF191372
35998,50860,Unspecified,2014,5YJSA1H13EFP60828
48995,61984,Unspecified,2017,5YJSA1E26HF192642
32995,47047,Unspecified,2013,5YJSA1CG0DFP27182
21999,202089,Unspecified,2013,5YJSA1CN6DFP06898
24985,106311,Unspecified,2013,5YJSA1AG0DFP07596
34998,43801,Unspecified,2013,5YJSA1AG8DFP09368
32999,86154,Unspecified,2014,5YJSA1H14EFP60871
43988,54500,Unspecified,2017,5YJSA1E18HF202742
39999,44654,Unspecified,2014,5YJSA1H10EFP62214
53786,34199,Unspecified,2015,5YJSA1E42FF115538
67491,41437,Unspecified,2019,5YJSA1E26KF313757
29995,63311,Unspecified,2013,5YJSA1CN7DFP23614
58995,29994,Unspecified,2017,5YJSA1E21HF190751
44799,31514,Unspecified,2015,5YJSA1E24FF112977
34995,28534,Unspecified,2013,5YJSA1CN7DFP07994
66553,33114,Unspecified,2017,5YJSA1E2XHF212696
27950,75748,Unspecified,2013,5YJSA1CN7DFP06067
31989,59408,Unspecified,2014,5YJSA1H17EFP42980
40998,36590,Unspecified,2014,5YJSA1H11EFP53831
32997,78528,Unspecified,2014,5YJSA1H15EFP44923
34991,72105,Unspecified,2014,5YJSA1H14EFP42631
29999,69429,Unspecified,2014,5YJSA1H18EFP34788
35990,37225,Unspecified,2014,5YJSA1H14EFP48736
47927,21082,Unspecified,2016,5YJSA1E23GF122742
32983,59056,Unspecified,2013,5YJSA1DG5DFP28309
33950,109067,Unspecified,2015,5YJSA1E24FF119041
59900,50599,Unspecified,2016,5YJSA1E48GF120227
37995,50015,Unspecified,2014,5YJSA1H15EFP33887
34999,71999,Unspecified,2013,5YJSA1CG4DFP21014
39898,71671,Unspecified,2014,5YJSA1H1XEFP50555
56950,46276,Unspecified,2015,5YJSA1E45FF106123
58989,23906,Unspecified,2015,5YJSA1E41FF113957
39999,45379,Unspecified,2014,5YJSA1H14EFP50373
37500,28600,Unspecified,2014,5YJSA1H17EFP52263
41987,66688,Unspecified,2015,5YJSA4H25FFP78243
38454,46273,Unspecified,2013,5YJSA1DN1DFP15667
33811,87694,Unspecified,2014,5YJSA1H12EFP45947
29980,98037,Unspecified,2012,5YJSA1CN3CFP02905
39970,41822,Unspecified,2014,5YJSA1H12EFP42157
49995,68453,Unspecified,2016,5YJSA1E27GF130620
40697,80635,Unspecified,2015,5YJSA1H23FFP78207
59991,25958,Unspecified,2018,5YJSA1E28JF281098
32995,57378,Unspecified,2013,5YJSA1AG3DFP07608
43500,47507,Unspecified,2016,5YJSA1E11GF160364
42997,42741,Unspecified,2014,5YJSA1H18EFP52160
43499,61582,Unspecified,2016,5YJSA1E29GF149380
37981,39848,Unspecified,2013,5YJSA1CG2DFP27054
47998,52521,Unspecified,2016,5YJSA1E22GF132629
34977,76610,Unspecified,2014,5YJSA1H15EFP58742
31499,53291,Unspecified,2014,5YJSA1H1XEFP30483
30949,86699,Unspecified,2014,5YJSA1H13EFP53121
62869,19809,Unspecified,2017,5YJSA1E22HF230013
38999,68554,Unspecified,2014,5YJSA1H15EFP49023
36998,72981,Unspecified,2014,5YJSA1H11EFP38391
25995,81752,Unspecified,2012,5YJSA1CNXCFP01444
89900,6370,Unspecified,2019,5YJSA1E42KF335143
31990,45556,Unspecified,2013,5YJSA1AG4DFP09335
36900,71738,Unspecified,2014,5YJSA1H13EFP44984
36244,42709,Unspecified,2014,5YJSA1H18EFP39411
25850,102063,Unspecified,2013,5YJSA1DN4DFP20670
25944,123344,Unspecified,2014,5YJSA1H13EFP40529
59887,36819,Unspecified,2016,5YJSA1E47GF136726
32995,88017,Unspecified,2013,5YJSA1CN6DFP27735
39600,75960,Unspecified,2014,5YJSA1H10EFP30332
43468,37663,Unspecified,2014,5YJSA1H13EFP35881
