Price,Miles,Trim,Year,Vin,City,State
38000,39948,70,2015,5YJSA1E27FF107384,Phoenix,AZ
42356,49324,70,2016,5YJSA1E20GF121242,Long Beach,CA
47819,23800,70,2016,5YJSA1E20GF124013,North Charleston,SC
47399,32343,70,2016,5YJSA1E21GF128216,Phillipsburg,NJ
38995,61214,70,2016,5YJSA1E20GF129583,Laguna Beach,CA
39989,57166,70,2015,5YJSA4S2XFF088206,Carrollton,TX
37363,85049,70,2015,5YJSA1E2XFF107962,Longmont,CO
38999,60439,70,2016,5YJSA1E23GF129884,Worthington,OH
44995,33999,70,2015,5YJSA1S2XFF081125,Honolulu,HI
40000,45227,70,2015,5YJSA1S23FF090930,Shepherdsville,KY
37995,48492,70,2015,5YJSA1S24FF088555,Willowbrook,IL
41901,22952,70,2015,5YJSA1E28FF110729,Salt Lake City,UT
43400,52618,70,2015,5YJSA1S28FF088199,Colton,CA
38901,78026,70,2015,5YJSA1S20FF098337,Dallas,TX
36999,44647,70,2016,5YJSA1E22GF133456,Inglewood,CA
38993,63896,70,2016,5YJSA1E24GF133930,Houston,TX
44999,57518,70,2015,5YJSA1S23FF099773,Lakewood,WA
41995,45183,60D,2016,5YJSA1E24GF175661,Lutherville Timonium,MD
49493,6422,60D,2017,5YJSA1E29HF184504,Raynham,MA
33900,58452,Signature,2013,5YJSA1CN1DFP28209,Fairfax,VA
31590,67596,Signature-Performance,2012,5YJSA1DP6CFP01229,Newark,NJ
33590,44944,Unspecified,2014,5YJSA1S15EFP33123,Towson,MD
36999,40596,Unspecified,2014,5YJSA1H18EFP48710,El Paso,TX
68950,14605,Unspecified,2018,5YJSA1E29JF280686,Littleton,CO
32998,43801,Unspecified,2013,5YJSA1AG8DFP09368,Medford,OR
33990,39944,Unspecified,2013,5YJSA1BG4DFP10824,Warrensville Heights,OH
30949,86699,Unspecified,2014,5YJSA1H13EFP53121,Dallas,TX
31999,61711,Unspecified,2014,5YJSA1H16EFP28570,Stafford,VA
25995,154164,Unspecified,2013,5YJSA1CNXDFP27818,Walpole,MA
34995,28534,Unspecified,2013,5YJSA1CN7DFP07994,Fort Myers,FL
30339,38109,Unspecified,2012,5YJSA1DN7CFP01626,Palatine,IL
35995,50015,Unspecified,2014,5YJSA1H15EFP33887,Tampa,FL
64929,19809,Unspecified,2017,5YJSA1E22HF230013,Grand Island,NE
29480,84840,Unspecified,2013,5YJSA1DN0DFP06913,Burbank,IL
55000,51819,Unspecified,2016,5YJSA1E27GF153931,Kosciusko,MS
33999,55819,Unspecified,2013,5YJSA1DN2DFP21641,Roswell,GA
33820,79292,Unspecified,2013,5YJSA1CG1DFP11508,Houston,TX
29995,57905,Unspecified,2013,5YJSA1AC0DFP10561,Houston,TX
54999,34199,Unspecified,2015,5YJSA1E42FF115538,Roswell,GA
34999,56510,Unspecified,2014,5YJSA1H16EFP49516,Jacksonville,FL
33500,63636,Unspecified,2014,5YJSA1H1XEFP40964,Swampscott,MA
34995,21000,Unspecified,2013,5YJSA1AGXDFP07492,Rogersville,MO
34977,76615,Unspecified,2014,5YJSA1H15EFP58742,Carrollton,TX
34999,73246,Unspecified,2014,5YJSA1S19EFP42567,Fresno,CA
28900,115620,Unspecified,2013,5YJSA1AC0DFP10947,MC Calla,AL
32990,61050,Unspecified,2013,5YJSA1AC9DFP10610,Portland,OR
29988,65038,Unspecified,2013,5YJSA1AG9DFP07550,Van Nuys,CA
51988,50369,Unspecified,2016,5YJSA1E27GF135350,Santa Fe,NM
39588,55695,Unspecified,2014,5YJSA1H10EFP56526,Sacramento,CA
36977,113560,Unspecified,2015,5YJSA1V22FF099453,Carrollton,TX
31995,71701,Unspecified,2013,5YJSA1CN8DFP26862,Louisville,KY
31995,87324,Unspecified,2014,5YJSA1H16EFP36183,Tucson,AZ
31993,59056,Unspecified,2013,5YJSA1DG5DFP28309,Houston,TX
30400,61922,Unspecified,2013,5YJSA1CN8DFP23654,Midway City,CA
53411,51894,Unspecified,2015,5YJSA1E43FF108436,Annapolis,MD
49927,21082,Unspecified,2016,5YJSA1E23GF122742,Dallas,TX
42464,47500,Unspecified,2014,5YJSA1H11EFP53831,Davie,FL
32800,62315,Unspecified,2013,5YJSA1CG0DFP14092,Anaheim,CA
36900,71738,Unspecified,2014,5YJSA1H13EFP44984,Jacksonville,FL
36000,30580,Unspecified,2013,5YJSA1AG9DFP09458,Scottsdale,AZ
47998,52521,Unspecified,2016,5YJSA1E22GF132629,Dallas,TX
35599,49547,Unspecified,2013,5YJSA1AG3DFP12940,Phoenix,AZ
39999,44654,Unspecified,2014,5YJSA1H10EFP62214,Honolulu,HI
36900,64888,Unspecified,2014,5YJSA1H10EFP49382,Fairfax,VA
36990,28584,Unspecified,2013,5YJSA1CN9DFP16938,Farmers Branch,TX
33495,56900,Unspecified,2012,5YJSA1CN8CFP02866,San Jose,CA
31990,53245,Unspecified,2013,5YJSA1DN5DFP04364,Raleigh,NC
39995,44143,Unspecified,2015,5YJSA1S11FFP69702,Honolulu,HI
39900,26512,Unspecified,2015,5YJSA1E26FF109109,North Plainfield,NJ
46000,44582,Unspecified,2015,5YJSA1E28FF109662,Scottsdale,AZ
48971,36415,Unspecified,2014,5YJSA1H1XEFP32346,Palo Alto,CA
34999,75629,Unspecified,2013,5YJSA1CN7DFP22690,Roswell,GA
30995,94005,Unspecified,2013,5YJSA1DN1DFP06306,Levittown,PA
38998,62957,Unspecified,2014,5YJSA1H12EFP29425,Webster,TX
48998,53359,Unspecified,2016,5YJSA1E28GF129220,Wichita,KS
35999,74974,Unspecified,2014,5YJSA1H14EFP61437,Birmingham,AL
39995,48723,Unspecified,2014,5YJSA1S18EFP38297,Millerton,NY
32000,67045,Unspecified,2013,5YJSA1CN1DFP18117,Dallas,TX
33995,72373,Unspecified,2013,5YJSA1CG5DFP21930,Raleigh,NC
37985,63894,Unspecified,2014,5YJSA1H17EFP53297,Comstock Park,MI
35999,63583,Unspecified,2013,5YJSA1CN5DFP12773,Tacoma,WA
47980,24900,Unspecified,2014,5YJSA1H16EFP38581,Daytona Beach,FL
39898,71671,Unspecified,2014,5YJSA1H1XEFP50555,Los Angeles,CA
37500,28600,Unspecified,2014,5YJSA1H17EFP52263,San Gabriel,CA
39999,45379,Unspecified,2014,5YJSA1H14EFP50373,Roswell,GA
29980,104541,Unspecified,2012,5YJSA1CN3CFP02905,San Jose,CA
48000,68454,Unspecified,2016,5YJSA1E27GF130620,Arlington Heights,IL
41944,41161,Unspecified,2014,5YJSA1H12EFP42157,Fairfield,OH
32990,106352,Unspecified,2013,5YJSA1AG0DFP07596,Kirkland,WA
26950,98312,Unspecified,2013,5YJSA1AG3DFP08418,Norco,CA
42997,42741,Unspecified,2014,5YJSA1H18EFP52160,Roswell,GA
38977,50671,Unspecified,2014,5YJSA1H10EFP55621,Carrollton,TX
44990,44333,Unspecified,2014,5YJSA1H13EFP42829,Gladstone,OR
65000,43221,Unspecified,2016,5YJSA1E25GF153202,West Palm Beach,FL
38454,46273,Unspecified,2013,5YJSA1DN1DFP15667,Arlington,VA
30480,57181,Unspecified,2013,5YJSA1CN8DFP12847,Burbank,IL
51981,31218,Unspecified,2016,5YJSA1E23GF176249,Avondale,AZ
39995,47410,Unspecified,2014,5YJSA1H17EFP31753,Hayward,CA
30998,71707,Unspecified,2013,5YJSA1ACXDFP10504,Chandler,AZ
26533,130332,Unspecified,2014,5YJSA1H17EFP45782,Westmont,IL
37711,87223,Unspecified,2015,5YJSA1E23FF108578,Aurora,OH
34980,110941,Unspecified,2014,5YJSA1H12EFP34222,Fort Pierce,FL
41882,50134,Unspecified,2014,5YJSA1H15EFP40077,Fontana,CA
38991,47016,Unspecified,2014,5YJSA1H1XEFP38096,Plano,IL
36200,74181,Unspecified,2013,5YJSA1CN4DFP27099,Union City,GA
29900,68527,Unspecified,2013,5YJSA1AG3DFP04675,N/A,N/A
36500,75960,Unspecified,2014,5YJSA1H10EFP30332,N/A,N/A
43886,37663,Unspecified,2014,5YJSA1H13EFP35881,N/A,N/A
