Price,Miles,Trim,Year,Vin,City,State
105981,31181,Carrera-S,2019,WP0CB2A97KS136441,Avenel,NJ
63200,19971,Carrera-S,2012,WP0AB2A95CS121428,Sibley,LA
155000,5210,Carrera-S,2020,WP0AB2A98LS226853,Las Vegas,NV
84998,17970,Carrera-S,2013,WP0CB2A96DS156196,Milwaukee,WI
57997,38915,Carrera-S,2007,WP0AB29937S730334,Portland,OR
122900,14266,Carrera-S,2019,WP0AB2A98KS114942,Hickory,NC
85850,14432,Carrera-S,2013,WP0CB2A98DS155082,Miami,FL
159995,2405,Carrera-S,2020,WP0CB2A95LS263433,Rocklin,CA
124998,13468,Carrera-S,2019,WP0AB2A90KS114143,Allston,MA
135995,7518,Carrera-S,2020,WP0AB2A90LS225986,Arlington Heights,IL
142999,2654,Carrera-S,2020,WP0AB2A96LS225328,Valencia,CA
148888,2594,Carrera-S,2020,WP0AB2A9XLS226837,Grapevine,TX
124900,5522,Carrera-S,2019,WP0AB2A99KS114822,Pompano Beach,FL
120000,35940,Carrera-S,2018,WP0CB2A91JS147921,Las Vegas,NV
159000,2497,Carrera-S,2020,WP0AB2A98LS229624,Las Vegas,NV
118000,14999,Carrera-S,2017,WP0CB2A92HS154564,Parsippany,NJ
94975,11903,Carrera-S,2015,WP0CB2A93FS154165,Hyannis,MA
124995,6245,Carrera-S,2019,WP0CB2A98KS136383,Massapequa,NY
122320,31624,Carrera-S,2020,WP0AB2A99LS227851,Columbia,SC
84101,36451,Carrera-S,2014,WP0AB2A9XES120391,Oklahoma City,OK
105900,13170,Carrera-S,2017,WP0AB2A95HS123493,Addison,TX
105467,30298,Carrera-S,2017,WP0AB2A98HS125125,Fort Myers,FL
79387,19396,Carrera-S,2012,WP0CB2A96CS754108,MT LAUREL TOWNSHIP,NJ
64991,77890,Carrera-S,2012,WP0CB2A96CS154284,Barrington,IL
93900,14374,Carrera-S,2013,WP0CB2A98DS155065,Brentwood,TN
122799,20596,Carrera-S,2018,WP0CB2A95JS148053,Arlington,VA
52995,46331,Carrera-S,2006,WP0AB29976S742372,Orlando,FL
67500,29351,Carrera-S,2007,WP0CB29957S775560,Englewood,NJ
137481,5758,Carrera-S,2020,WP0AB2A92LS227058,Greensboro,NC
96950,24206,Carrera-S,2016,WP0AB2A92GS122722,Atlanta,GA
92991,41805,Carrera-S,2017,WP0CB2A98HS155718,Seaside,CA
79995,24225,Carrera-S,2009,WP0CB29989S755113,Syosset,NY
159950,1000,Carrera-S,2021,WP0CB2A94MS248102,Roswell,GA
154995,6195,Carrera-S,2020,WP0CB2A93LS262247,West Melbourne,FL
65000,27381,Carrera-S,2006,WP0CB29996S768786,Parsippany,NJ
144625,13045,Carrera-S,2020,WP0AB2A92LS225908,Knoxville,TN
151995,2677,Carrera-S,2020,WP0AB2A94LS228177,Orlando,FL
116900,11982,Carrera-S,2018,WP0AB2A96JS123797,Springfield,IL
73900,49065,Carrera-S,2013,WP0CB2A92DS157118,San Antonio,TX
96899,8821,Carrera-S,2015,WP0CB2A94FS154529,Davie,FL
111900,14262,Carrera-S,2017,WP0AB2A91HS123443,Brighton,MA
79900,41739,Carrera-S,2013,WP0AB2A9XDS121507,Tequesta,FL
52492,40939,Carrera-S,2006,WP0AB29996S743300,Los Angeles,CA
79950,20101,Carrera-S,2012,WP0CB2A97CS154973,Naples,FL
56871,46913,Carrera-S,2008,WP0AB29978S731763,Atlanta,GA
87996,25333,Carrera-S,2014,WP0AB2A95ES121092,Westmont,IL
76000,21600,Carrera-S,2012,WP0CB2A96CS754237,Shreveport,LA
145988,13210,Carrera-S,2020,WP0AB2A92LS225178,Lauderhill,FL
149995,14719,Carrera-S,2020,WP0AB2A98LS226111,Pembroke Pines,FL
127900,12712,Carrera-S,2017,WP0CB2A92HS155780,Coral Gables,FL
139995,5699,Carrera-S,2020,WP0AB2A96LS227936,Huntsville,AL
67990,18076,Carrera-S,2008,WP0AB29958S731129,Knoxville,TN
118491,14412,Carrera-S,2019,WP0AB2A94KS114260,Bellevue,WA
118491,14412,Carrera-S,2019,WP0AB2A94KS114260,Bellevue,WA
84987,26500,Carrera-S,2013,WP0AB2A97DS122954,Panama City,FL
181530,3719,Carrera-S,2020,WP0CB2A96LS263408,Orlando,FL
62995,62510,Carrera-S,2012,WP0CB2A90CS154488,Costa Mesa,CA
48495,49204,Carrera-S,2006,WP0CB29906S765677,Marietta,GA
135000,1673,Carrera-S,2019,WP0AB2A91KS114118,Jacksonville,FL
59990,15270,Carrera-S,2006,WP0AB29986S742820,Duluth,GA
88850,19000,Carrera-S,2013,WP0CB2A97DS155025,Miami,FL
119000,8932,Carrera-S,2017,WP0CB2A92HS154077,North Dartmouth,MA
61881,35441,Carrera-S,2005,WP0AB29945S742568,Bethesda,MD
149966,3984,Carrera-S,2020,WP0AB2A96LS229928,Knoxville,TN
69900,15200,Carrera-S,2006,WP0CB29906S768711,Portland,OR
79995,23006,Carrera-S,2009,WP0CB29949S755092,Syosset,NY
46997,80276,Carrera-S,2006,WP0CB29906S769275,Costa Mesa,CA
128168,6183,Carrera-S,2018,WP0CB2A90JS147554,Ocala,FL
86989,23932,Carrera-S,2013,WP0CB2A98DS155003,Maitland,FL
159981,7591,Carrera-S,2020,WP0AB2A9XLS226210,Silver Spring,MD
54760,39781,Carrera-S,2005,WP0CB29955S765172,Milwaukee,WI
50778,74473,Carrera-S,2006,WP0AB29936S741235,Austin,TX
54000,22997,Carrera-S,2005,WP0CB29935S765185,Miami,FL
108764,15782,Carrera-S,2017,WP0AB2A97HS122765,Grand Rapids,MI
120000,22255,Carrera-S,2018,WP0CB2A96JS147283,Parsippany,NJ
147498,3246,Carrera-S,2020,WP0AB2A90LS226684,Delray Beach,FL
140000,14616,Carrera-S,2020,WP0AB2A92LS226010,West Palm Beach,FL
41500,86175,Carrera-S,2006,WP0CB29936S765947,Tampa,FL
72990,21609,Carrera-S,2011,WP0AB2A92BS720558,Austin,TX
82991,14417,Carrera-S,2012,WP0AB2A92CS121578,Seaside,CA
107995,11723,Carrera-S,2017,WP0AB2A94HS124523,Bonita Springs,FL
127950,20033,Carrera-S,2020,WP0AB2A98LS227789,Madison,IN
138990,17555,Carrera-S,2020,WP0AB2A90LS225292,Fort Myers,FL
55542,17643,Carrera-S,2006,WP0CB29996S766486,Richfield,MN
89788,41842,Carrera-S,2015,WP0AB2A97FS125002,Santa Clara,CA
104990,23924,Carrera-S,2017,WP0AB2A90HS122882,Towson,MD
43000,79311,Carrera-S,2006,WP0CB29916S766837,Shepherdsville,KY
147888,16346,Carrera-S,2020,WP0AB2A91LS227651,Foothill Ranch,CA
91390,20849,Carrera-S,2014,WP0AB2A99ES120091,Mocksville,NC
109999,22371,Carrera-S,2017,WP0AB2A95HS125082,Pompano Beach,FL
79995,27783,Carrera-S,2010,WP0AB2A96AS720769,Glen Cove,NY
147940,15138,Carrera-S,2020,WP0AB2A97LS226875,Orlando,FL
77910,20035,Carrera-S,2011,WP0CB2A9XBS755180,Charlotte,NC
56980,25726,Carrera-S,2006,WP0AB29946S742877,Newport Beach,CA
59997,42783,Carrera-S,2006,WP0AB29956S741897,Pelham,AL
172950,1107,Carrera-S,2020,WP0CB2A99LS262740,King Of Prussia,PA
157500,7187,Carrera-S,2014,WP0AB2A90ES121291,Jupiter,FL
115998,26000,Carrera-S,2018,WP0AB2A95JS123189,Atlanta,GA
55044,31579,Carrera-S,2006,WP0AB29996S743376,Bellflower,CA
72590,28182,Carrera-S,2012,WP0CB2A92CS154444,Countryside,IL
150858,7358,Carrera-S,2020,WP0AB2A97LS229744,Orlando,FL
159900,4960,Carrera-S,2020,WP0CB2A91LS263218,West Palm Beach,FL
149995,11522,Carrera-S,2020,WP0AB2A95LS225269,Las Vegas,NV
154900,666,Carrera-S,2020,WP0AB2A95LS226762,Pompano Beach,FL
148995,3545,Carrera-S,2021,WP0AB2A98MS221184,San Diego,CA
89900,22703,Carrera-S,2013,WP0CB2A92DS157216,Midlothian,VA
104990,22831,Carrera-S,2016,WP0CB2A92GS154160,Towson,MD
148870,3460,Carrera-S,2020,WP0CB2A93LS264709,Los Angeles,CA
111000,21172,Carrera-S,2017,WP0CB2A91HS154216,Palm Beach Gardens,FL
74900,32305,Carrera-S,2012,WP0AB2A94CS720210,Portland,OR
59995,32876,Carrera-S,2007,WP0AB29957S731677,Houston,TX
59900,25884,Carrera-S,2006,WP0CB29956S769286,Portland,OR
75900,40693,Carrera-S,2012,WP0AB2A94CS121209,Westmont,IL
84900,32340,Carrera-S,2010,WP0AB2A9XAS720807,Portland,OR
79999,28150,Carrera-S,2012,WP0AB2A92CS120138,Richardson,TX
136656,19231,Carrera-S,2020,WP0AB2A91LS227505,Davie,FL
94998,13452,Carrera-S,2015,WP0AB2A93FS125899,Walnut Creek,CA
94991,34398,Carrera-S,2017,WP0CB2A91HS155351,Miami,FL
69850,43173,Carrera-S,2008,WP0AB29998S731747,Miami,FL
84850,26540,Carrera-S,2013,WP0CB2A98DS156796,Miami,FL
49995,56323,Carrera-S,2008,WP0CB29978S775089,Carmel,IN
81999,59569,Carrera-S,2017,WP0AB2A98HS123410,Birmingham,AL
66995,64215,Carrera-S,2011,WP0AB2A98BS720225,Raleigh,NC
157995,3058,Carrera-S,2020,WP0CB2A90LS262450,Elmhurst,IL
90000,30279,Carrera-S,2015,WP0CB2A96FS143094,Scottsdale,AZ
120424,24386,Carrera-S,2017,WP0CB2A96HS154664,Fairfield,CT
105000,30982,Carrera-S,2017,WP0AB2A97HS122278,Saint Louis,MO
50499,66717,Carrera-S,2006,WP0AB29976S743098,Princeton,NJ
122900,1861,Carrera-S,2018,WP0AB2A90JS124170,Pompano Beach,FL
156797,14979,Carrera-S,2020,WP0AB2A93LS226081,MARIETTA,GA
62995,65992,Carrera-S,2011,WP0CB2A94BS754753,Charlotte,NC
49995,63902,Carrera-S,2006,WP0AB29956S742032,Sacramento,CA
74995,41437,Carrera-S,2012,WP0AB2A93CS120634,Columbus,OH
77950,24472,Carrera-S,2012,WP0AB2A96CS121230,Ballwin,MO
105995,34326,Carrera-S,2017,WP0CB2A96HS155345,Orlando,FL
109000,12003,Carrera-S,2016,WP0CB2A96GS154761,Pompano Beach,FL
99787,7413,Carrera-S,2014,WP0CB2A97ES155530,Mocksville,NC
59900,50546,Carrera-S,2005,WP0AB29975S741690,Carrollton,TX
119898,24383,Carrera-S,2015,WP0AB2A92FS125733,Los Angeles,CA
149900,18292,Carrera-S,2020,WP0AB2A97LS228299,Pompano Beach,FL
62515,64848,Carrera-S,2009,WP0CB29999S754262,Mocksville,NC
109900,19974,Carrera-S,2017,WP0AB2A91HS122616,Vero Beach,FL
75857,57631,Carrera-S,2013,WP0AB2A91DS121511,Mocksville,NC
177999,5145,Carrera-S,2020,WP0CB2A92LS262322,Houston,TX
157210,7590,Carrera-S,2020,WP0CB2A97LS263918,Mocksville,NC
54328,60861,Carrera-S,2005,WP0AB29965S740451,Mocksville,NC
43900,54255,Carrera-S,2008,WP0CB29948S775132,Conway,SC
78995,23739,Carrera-S,2012,WP0AB2A94CS121551,Miami,FL
79995,21662,Carrera-S,2009,WP0CB29999S755346,Glen Cove,NY
59900,39824,Carrera-S,2006,WP0AB29986S740789,Portland,OR
49995,55701,Carrera-S,2006,WP0CB29946S766766,Honolulu,HI
69900,29613,Carrera-S,2007,WP0AB29917S730512,Portland,OR
115990,11370,Carrera-S,2017,WP0AB2A99HS122217,Houston,TX
109499,3044,Carrera-S,2017,WP0CB2A95HS156230,Los Angeles,CA
70950,13880,Carrera-S,2008,WP0AB29938S732389,Rochester,NY
67995,39158,Carrera-S,2009,WP0CB29949S754928,San Diego,CA
51622,58245,Carrera-S,2006,WP0CB29956S765738,Falmouth,ME
159999,5668,Carrera-S,2020,WP0AB2A94LS229331,Houston,TX
100534,37862,Carrera-S,2017,WP0AB2A95HS124241,San Antonio,TX
63991,32955,Carrera-S,2008,WP0CB29928S775954,Lakewood,CO
56995,37605,Carrera-S,2006,WP0CB299X6S767260,Parsippany,NJ
74995,41885,Carrera-S,2012,WP0AB2A98CS121729,The Woodlands,TX
134998,24627,Carrera-S,2017,WP0AB2A91HS122499,Sacramento,CA
89900,40840,Carrera-S,2014,WP0CB2A96ES154711,Northbrook,IL
124998,23279,Carrera-S,2017,WP0CB2A94HS155814,Allston,MA
144961,20660,Carrera-S,2020,WP0AB2A98LS227033,Woodland Hills,CA
139961,22223,Carrera-S,2020,WP0AB2A99LS226473,Woodland Hills,CA
114990,15060,Carrera-S,2017,WP0AB2A95HS123641,Jacksonville,FL
69424,70649,Carrera-S,2015,WP0CB2A9XFS154082,Randallstown,MD
104850,9560,Carrera-S,2016,WP0CB2A97GS154087,Miami,FL
136900,9658,Carrera-S,2020,WP0AB2A90LS226748,Chattanooga,TN
124998,17915,Carrera-S,2017,WP0CB2A91HS154202,Allston,MA
74900,35930,Carrera-S,2012,WP0AB2A91CS120146,Baton Rouge,LA
99950,9531,Carrera-S,2015,WP0CB2A93FS154828,Fort Lauderdale,FL
56977,24429,Carrera-S,2007,WP0AB29927S730583,Barrington,IL
52996,21621,Carrera-S,2005,WP0AB29945S741212,Houston,TX
144998,16460,Carrera-S,2017,WP0CB2A93HS155092,Allston,MA
94999,30409,Carrera-S,2017,WP0AB2A98HS123200,Grand Rapids,MI
51952,29587,Carrera-S,2005,WP0AB29975S741138,Las Vegas,NV
84900,31294,Carrera-S,2013,WP0AB2A96DS122914,WEST LONG BRANCH,NJ
149995,5886,Carrera-S,2020,WP0AB2A97LS227170,Edmond,OK
92995,24356,Carrera-S,2013,WP0CB2A92DS154476,Parsippany,NJ
120769,10869,Carrera-S,2019,WP0AB2A9XKS115168,N/A,N/A
160000,4295,Carrera-S,2020,WP0CB2A91LS262571,N/A,N/A
152000,4278,Carrera-S,2020,WP0AB2A90LS227575,N/A,N/A
125000,33169,Carrera-S,2019,WP0AB2A96KS114258,N/A,N/A
76760,44026,Carrera-S,2013,WP0CB2A96DS157199,N/A,N/A
143988,12938,Carrera-S,2020,WP0CB2A95LS262136,N/A,N/A
152992,2226,Carrera-S,2020,WP0AB2A97LS229680,N/A,N/A
109898,29081,Carrera-S,2018,WP0AB2A9XJS124158,N/A,N/A
129991,3095,Carrera-S,2019,WP0AB2A91KS115477,N/A,N/A
139900,14118,Carrera-S,2017,WP0AB2A96HS123082,N/A,N/A
107991,39611,Carrera-S,2017,WP0CB2A95HS155157,N/A,N/A
148520,6408,Carrera-S,2020,WP0AB2A90LS226734,N/A,N/A
116991,7553,Carrera-S,2017,WP0CB2A97HS155015,N/A,N/A
145991,1840,Carrera-S,2019,WP0CB2A90KS136247,N/A,N/A
136900,2504,Carrera-S,2019,WP0CB2A90KS136331,N/A,N/A
140900,16112,Carrera-S,2020,WP0AB2A96LS226432,N/A,N/A
139990,4877,Carrera-S,2020,WP0AB2A98LS227369,N/A,N/A
102991,35382,Carrera-S,2017,WP0AB2A99HS124498,N/A,N/A
71933,46576,Carrera-S,2012,WP0AB2A97CS120328,N/A,N/A
47985,51170,Carrera-S,2005,WP0AB29925S740124,N/A,N/A
155000,3419,Carrera-S,2020,WP0AB2A95LS227670,N/A,N/A
69398,46193,Carrera-S,2006,WP0AB29956S743746,N/A,N/A
68150,41590,Carrera-S,2005,WP0AB29905S741921,N/A,N/A
164900,3015,Carrera-S,2020,WP0AB2A92LS229781,N/A,N/A
138995,9680,Carrera-S,2020,WP0AB2A95LS226907,N/A,N/A
158500,3848,Carrera-S,2020,WP0CB2A91LS263655,N/A,N/A
148995,12221,Carrera-S,2020,WP0AB2A95LS225448,N/A,N/A
136657,18397,Carrera-S,2020,WP0AB2A94LS225683,N/A,N/A
169995,1071,Carrera-S,2020,WP0CB2A94LS263679,N/A,N/A
69222,54188,Carrera-S,2011,WP0AB2A99BS720136,N/A,N/A
58990,33118,Carrera-4S,2010,WP0CB2A97AS754440,St George,UT
36495,147265,Carrera-4S,2007,WP0AB29957S732988,Tampa,FL
31900,82722,Carrera-4S,2003,WP0AA29903S620712,Middleton,WI
79895,27708,Carrera-4S,2012,WP0AB2A90CS721161,Melbourne,FL
39948,41544,Carrera-4S,2004,WP0CA299X4S652464,Birmingham,AL
175000,2120,Carrera-4S,2020,WP0CB2A98LS264110,Las Vegas,NV
151995,2650,Carrera-4S,2020,WP0AB2A92LS225360,Wilkes Barre,PA
127500,9161,Carrera-4S,2018,WP0AB2A99JS123082,Flemington,NJ
85985,37028,Carrera-4S,2014,WP0AB2A93ES122547,Fayetteville,NC
102995,23763,Carrera-4S,2016,WP0AB2A90GS122136,San Diego,CA
129995,26985,Carrera-4S,2018,WP0CB2A93JS147659,Delray Beach,FL
79900,43384,Carrera-4S,2013,WP0AB2A92DS121484,Warrenville,IL
96989,9288,Carrera-4S,2014,WP0CB2A92ES154544,Doylestown,PA
59995,44112,Carrera-4S,2008,WP0AB29908S732351,Bellevue,WA
79995,58845,Carrera-4S,2008,WP0AB29998S730291,San Ramon,CA
46990,57040,Carrera-4S,2004,WP0AA29904S620596,Okemos,MI
143998,6801,Carrera-4S,2020,WP0AB2A90LS228757,Arlington,VA
44900,52000,Carrera-4S,2004,WP0AA299X4S621268,Glenshaw,PA
114900,26764,Carrera-4S,2018,WP0AB2A95JS122236,Fort Lauderdale,FL
167000,6335,Carrera-4S,2020,WP0CB2A92LS262224,Miami,FL
144795,9351,Carrera-4S,2020,WP0CB2A98LS263006,Conshohocken,PA
67900,34656,Carrera-4S,2007,WP0AB29977S732605,Carrollton,TX
72950,51967,Carrera-4S,2013,WP0AB2A92DS122313,Mamaroneck,NY
68850,59622,Carrera-4S,2009,WP0AB29909S722582,Miami,FL
159988,3228,Carrera-4S,2020,WP0AB2A99LS227347,Sarasota,FL
49990,70700,Carrera-4S,2008,WP0CB29968S776119,Portland,OR
135955,14930,Carrera-4S,2019,WP0AB2A92KS115228,CHERRY HILL,NJ
161995,1927,Carrera-4S,2021,WP0AB2A91MS221334,Melbourne,FL
129900,3700,Carrera-4S,2018,WP0AB2A92JS123053,Fairfield,CT
109900,4163,Carrera-4S,2016,WP0AB2A93GS123023,Pompano Beach,FL
138991,3100,Carrera-4S,2019,WP0AB2A9XKS114750,Albuquerque,NM
130450,12548,Carrera-4S,2017,WP0CB2A91HS154362,North Olmsted,OH
164988,3898,Carrera-4S,2020,WP0AB2A96LS227435,Kansas City,KS
154995,7680,Carrera-4S,2020,WP0AB2A93LS225951,Troy,MI
159995,3367,Carrera-4S,2020,WP0AB2A93LS228736,Melbourne,FL
124981,15621,Carrera-4S,2018,WP0AB2A9XJS123110,Greensboro,NC
94992,27267,Carrera-4S,2015,WP0AB2A91FS110219,Barrington,IL
138992,13617,Carrera-4S,2019,WP0AB2A97KS115080,Barrington,IL
125788,11756,Carrera-4S,2017,WP0CB2A99HS154710,Santa Clara,CA
143000,9109,Carrera-4S,2017,WP0CB2A9XHS154327,Englewood,NJ
129900,26281,Carrera-4S,2017,WP0AB2A91HS124916,WEST LONG BRANCH,NJ
159999,1756,Carrera-4S,2019,WP0AB2A91KS114734,Upper Saddle River,NJ
89901,52400,Carrera-4S,2015,WP0AB2A92FS125568,Salt Lake City,UT
55411,46558,Carrera-4S,2006,WP0CB299X6S767484,Mocksville,NC
165250,13259,Carrera-4S,2020,WP0AB2A99LS227512,Barrington,IL
118945,10731,Carrera-4S,2017,WP0CB2A95HS154476,Riverside,CA
45075,55091,Carrera-4S,2005,WP0CA29945S650226,Glendale,CA
154950,1883,Carrera-4S,2020,WP0AB2A90LS228144,Bend,OR
114280,33009,Carrera-4S,2017,WP0CB2A93HS155173,Indianapolis,IN
74898,55621,Carrera-4S,2009,WP0AB29969S721680,Indianapolis,IN
143900,12374,Carrera-4S,2017,WP0CB2A9XHS155378,Freeport,NY
85000,34290,Carrera-4S,2013,WP0AB2A9XDS121801,Westmont,IL
155000,21255,Carrera-4S,2020,WP0CB2A98LS263488,West Palm Beach,FL
164999,10233,Carrera-4S,2020,WP0CB2A9XLS263153,Naples,FL
48995,30645,Carrera-4S,2004,WP0AA29984S621169,Glendale,CA
79995,23381,Carrera-4S,2010,WP0CB2A95AS754551,Glen Cove,NY
179990,3602,Carrera-4S,2020,WP0AB2A91LS225544,Towson,MD
149990,1535,Carrera-4S,2020,WP0AB2A97LS225550,Valley Stream,NY
63500,39131,Carrera-4S,2008,WP0CB299X8S777161,Saint Paul,MN
118900,7677,Carrera-4S,2016,WP0CB2A92GS154658,Midlothian,VA
67950,56189,Carrera-4S,2007,WP0AB29957S730836,King Of Prussia,PA
130000,14918,Carrera-4S,2017,WP0CB2A99HS156201,Chicago,IL
130000,12038,Carrera-4S,2017,WP0CB2A94HS156073,Chicago,IL
49850,42293,Carrera-4S,2003,WP0AA29953S622312,Miami,FL
58985,53204,Carrera-4S,2007,WP0AB29977S732698,Gurnee,IL
59900,52356,Carrera-4S,2008,WP0AB299X8S730574,Portland,OR
129995,9366,Carrera-4S,2017,WP0CB2A91HS155561,Coventry,CT
51900,64500,Carrera-4S,2003,WP0AA29983S624149,Springfield,IL
29990,94144,Carrera-4S,2002,WP0AA29972S623153,Bellevue,WA
47898,51844,Carrera-4S,2004,WP0CA29944S653092,Newark,DE
81999,51913,Carrera-4S,2010,WP0AB2A9XAS720841,Houston,TX
125990,12991,Carrera-4S,2019,WP0AB2A90KS114465,Towson,MD
125990,14522,Carrera-4S,2018,WP0CB2A90JS147747,Miami,FL
169900,740,Carrera-4S,2021,WP0AB2A93MS221142,Pompano Beach,FL
155416,8344,Carrera-4S,2020,WP0AB2A94LS228146,Davie,FL
159900,7716,Carrera-4S,2020,WP0AB2A96LS226091,Pompano Beach,FL
65900,34201,Carrera-4S,2008,WP0CB299X8S776463,Dublin,OH
119000,18343,Carrera-4S,2017,WP0AB2A93HS122486,Dublin,OH
65995,13022,Carrera-4S,2008,WP0CB29958S775429,Sykesville,MD
139900,6469,Carrera-4S,2018,WP0CB2A95JS147517,Coral Gables,FL
69961,40892,Carrera-4S,2006,WP0CB29926S768872,Woodland Hills,CA
139995,7443,Carrera-4S,2020,WP0AB2A90LS229259,Wilmington,NC
45900,54946,Carrera-4S,2004,WP0CA29934S652516,Palm Springs,CA
107995,12978,Carrera-4S,2014,WP0CB2A95ES155784,Chantilly,VA
152900,7675,Carrera-4S,2020,WP0AB2A91LS228413,Brighton,MA
159490,5941,Carrera-4S,2020,WP0AB2A9XLS225784,Indianapolis,IN
129900,17868,Carrera-4S,2017,WP0AB2A99HS125182,Freeport,NY
169900,4500,Carrera-4S,2020,WP0AB2A99LS226277,Pompano Beach,FL
182900,3779,Carrera-4S,2020,WP0CB2A96LS264221,Pompano Beach,FL
172000,1481,Carrera-4S,2020,WP0CB2A9XLS264433,Pompano Beach,FL
154990,4252,Carrera-4S,2020,WP0AB2A96LS228245,Sarasota,FL
189900,1241,Carrera-4S,2020,WP0AB2A95LS229273,Portland,OR
182999,4014,Carrera-4S,2020,WP0AB2A96LS227290,Houston,TX
172979,2999,Carrera-4S,2020,WP0AB2A97LS226567,Marietta,GA
62896,36210,Carrera-4S,2008,WP0CB29928S775386,Oklahoma City,OK
148990,4617,Carrera-4S,2020,WP0AB2A96LS228567,Grand Rapids,MI
59991,54592,Carrera-4S,2008,WP0CB299X8S777208,Barrington,IL
39999,84012,Carrera-4S,2004,WP0AA29974S620997,Clifton,NJ
64999,67980,Carrera-4S,2011,WP0CB2A98BS754402,East Windsor,NJ
129995,15192,Carrera-4S,2019,WP0AB2A94KS115229,Totowa,NJ
121998,20371,Carrera-4S,2017,WP0AB2A99HS122945,Austin,TX
110680,34732,Carrera-4S,2018,WP0AB2A97JS122349,Upper Saddle River,NJ
129998,11427,Carrera-4S,2017,WP0CB2A92HS155293,Irvine,CA
128900,19658,Carrera-4S,2017,WP0CB2A95HS156048,Midlothian,VA
134900,11197,Carrera-4S,2019,WP0AB2A95KS114462,Portland,OR
64900,31270,Carrera-4S,2006,WP0AB29906S744335,Portland,OR
62983,40301,Carrera-4S,2007,WP0AB29907S730954,PARAMUS,NJ
149795,3149,Carrera-4S,2020,WP0AB2A9XLS225462,Paramus,NJ
178888,4579,Carrera-4S,2021,WP0CB2A97MS248174,San Diego,CA
176430,562,Carrera-4S,2020,WP0CB2A94LS262581,Greensboro,NC
45997,42314,Carrera-4S,2004,WP0CA29914S650134,Costa Mesa,CA
65995,45866,Carrera-4S,2008,WP0AB29948S732417,Chantilly,VA
86990,28650,Carrera-4S,2013,WP0AB2A93DS121994,Grand Rapids,MI
98746,47971,Carrera-4S,2017,WP0CB2A94HS154680,Grand Rapids,MI
154860,2032,Carrera-4S,2020,WP0AB2A98LS228537,Sarasota,FL
154888,12748,Carrera-4S,2020,WP0AB2A96LS225782,Costa Mesa,CA
159000,1597,Carrera-4S,2019,WP0CB2A92KS136802,Pompano Beach,FL
158900,4141,Carrera-4S,2020,WP0AB2A99LS225789,Brighton,MA
164995,4388,Carrera-4S,2017,WP0CB2A92HS154953,Naples,FL
173500,902,Carrera-4S,2020,WP0CB2A99LS262088,Sarasota,FL
49990,18008,Carrera-4S,2004,WP0CA299X4S651847,Gaithersburg,MD
133993,3763,Carrera-4S,2019,WP0AB2A95KS114610,South Charleston,WV
154998,3898,Carrera-4S,2019,WP0AB2A98KS115427,Allston,MA
60997,24299,Carrera-4S,2007,WP0CB29987S776332,Saint Petersburg,FL
132143,21663,Carrera-4S,2017,WP0AB2A96HS123115,Fairfield,CT
109991,44053,Carrera-4S,2017,WP0CB2A94HS155263,Los Angeles,CA
89995,17795,Carrera-4S,2015,WP0AB2A9XFS124247,Bonita Springs,FL
164900,1152,Carrera-4S,2020,WP0AB2A94LS228776,Pompano Beach,FL
179000,8403,Carrera-4S,2020,WP0AB2A90LS229021,Pompano Beach,FL
128888,10977,Carrera-4S,2017,WP0AB2A93HS122357,Boerne,TX
143998,3430,Carrera-4S,2019,WP0CB2A97KS136648,Irvine,CA
109000,29405,Carrera-4S,2017,WP0AB2A99HS123240,Pompano Beach,FL
129888,4501,Carrera-4S,2018,WP0AB2A97JS122593,Houston,TX
129000,19425,Carrera-4S,2018,WP0AB2A96JS122388,Pompano Beach,FL
109990,33526,Carrera-4S,2017,WP0AB2A93HS123623,Jacksonville,FL
98900,25963,Carrera-4S,2015,WP0AB2A94FS110120,Madison,WI
109990,40521,Carrera-4S,2018,WP0AB2A98JS123462,Lowell,MA
76889,47131,Carrera-4S,2009,WP0CB29939S756377,North Olmsted,OH
125898,20428,Carrera-4S,2017,WP0CB2A97HS156388,Los Angeles,CA
153900,8866,Carrera-4S,2020,WP0AB2A90LS226216,Rahway,NJ
94984,7476,Carrera-4S,2015,WP0CB2A93FS143148,Houston,TX
137987,6153,Carrera-4S,2019,WP0CB2A95KS136180,Stratham,NH
131000,27004,Carrera-4S,2017,WP0CB2A90HS156393,Fairfield,CT
41995,58164,Carrera-4S,2004,WP0CA29914S651154,Beaverton,OR
115000,19351,Carrera-4S,2017,WP0AB2A93HS122889,Parsippany,NJ
94900,40789,Carrera-4S,2015,WP0CB2A96FS155150,Northbrook,IL
159000,1996,Carrera-4S,2020,WP0AB2A96LS228441,N/A,N/A
166000,7733,Carrera-4S,2020,WP0AB2A99LS225291,N/A,N/A
167000,2497,Carrera-4S,2020,WP0AB2A97LS229131,N/A,N/A
145000,6449,Carrera-4S,2019,WP0AB2A9XKS114540,N/A,N/A
121991,19308,Carrera-4S,2017,WP0CB2A9XHS155980,N/A,N/A
129938,18925,Carrera-4S,2017,WP0CB2A9XHS155736,N/A,N/A
119900,12197,Carrera-4S,2018,WP0AB2A9XJS122393,N/A,N/A
161900,898,Carrera-4S,2020,WP0CB2A91LS263980,N/A,N/A
77853,41579,Carrera-4S,2009,WP0CB29919S756071,N/A,N/A
