Price,Miles,Trim,Year,Vin,City,State
47999,16555,300,2017,JTHSM5BCXH5003650,Hartford,CT
52995,2156,300,2021,JTHGA5BC7M5011424,Mount Juliet,TN
48691,3334,300,2020,JTHGA5BC2L5010762,Woburn,MA
41995,23357,300,2017,JTHSM5BC4H5002736,North Chesterfield,VA
39000,28638,300,2018,JTHS85BC7J5004538,Norfolk,VA
39999,27021,300,2018,JTHHA5BC7J5008751,Orlando,FL
39999,23689,300,2017,JTHSM5BC4H5003319,North Chesterfield,VA
38995,21820,300,2016,JTHSM5BC0G5002120,North Chesterfield,VA
38900,21800,300,2018,JTHS85BC3J5004231,Brighton,MA
46990,12261,300,2019,JTHHA5BC0K5009029,Sarasota,FL
43791,13084,300,2019,JTHHA5BC1K5010058,Las Vegas,NV
37998,22384,300,2017,JTHSM5BC2H5003349,Lynnwood,WA
43997,12036,300,2020,JTHGA5BC8L5010989,Margate,FL
39995,26747,300,2018,JTHS85BC7J5004524,Doylestown,PA
45995,23966,300,2019,JTHHA5BC0K5009189,Chino,CA
38590,25768,300,2018,JTHHA5BC5J5008344,Cheyenne,WY
34900,25425,300,2016,JTHSM5BC2G5001471,Catonsville,MD
37998,43944,300,2018,JTHHA5BCXJ5008405,Dallas,TX
41995,15674,300,2019,JTHHA5BC2K5010179,Williamstown,NJ
35900,55138,300,2017,JTHSM5BC6H5002852,Wayzata,MN
35998,46428,300,2016,JTHSM5BC2G5000904,Minneapolis,MN
42999,25826,300,2019,JTHHA5BC2K5010232,Birmingham,AL
39500,19501,300,2018,JTHS85BC6J5004224,Summit,NJ
45590,13331,300,2019,JTHS85BC8K5005201,Providence,RI
37944,7886,300,2019,JTHHA5BC5K5010337,Delray Beach,FL
33989,36269,300,2018,JTHHA5BC1J5008115,N/A,N/A
34995,23034,300,2016,JTHSM5BC5G5002209,N/A,N/A
42194,11869,300,2019,JTHHA5BC7K5009836,N/A,N/A
39969,8735,300,2019,JTHHA5BC8K5009831,N/A,N/A
41900,12280,300,2019,JTHHA5BC7K5009898,N/A,N/A
33995,50563,300,2017,JTHSM5BC6H5002768,N/A,N/A
46759,6712,300,2020,JTHGA5BC4L5010553,N/A,N/A
34994,43963,300,2016,JTHSM5BC1G5000988,N/A,N/A
36888,28526,300,2018,JTHHA5BC5J5007856,N/A,N/A
39988,29353,300,2017,JTHSM5BC3H5002369,N/A,N/A
30995,32656,200t,2017,JTHHA5BC0H5007449,Fontana,CA
32990,24513,200t,2017,JTHHA5BC2H5007503,Blacklick,OH
33950,24688,200t,2017,JTHHA5BC7H5007450,Fort Lauderdale,FL
30487,36336,200t,2016,JTHHA5BC1G5004316,Cathedral City,CA
28798,24264,200t,2016,JTHHA5BC1G5001836,West Palm Beach,FL
27900,25765,200t,2016,JTHHA5BC4G5004035,Miami,FL
30499,36941,200t,2017,JTHHA5BC8H5006520,Atlanta,GA
30597,42162,200t,2017,JTHHA5BC1H5005497,Clearwater,FL
32998,30717,200t,2017,JTHHA5BC1H5007122,West Palm Beach,FL
17999,222884,200t,2016,JTHHA5BC5G5000902,Irondale,AL
30980,31763,200t,2016,JTHHA5BC7G5000450,Hoffman Estates,IL
34365,31205,200t,2016,JTHHA5BC7G5001369,Savannah,GA
29989,36015,200t,2016,JTHHA5BC6G5003999,Houston,TX
29444,74232,200t,2017,JTHHA5BC9H5006848,Macon,GA
28554,28732,200t,2017,JTHHA5BC2H5005878,Sheboygan,WI
29991,40954,200t,2016,JTHHA5BC6G5000990,Cerritos,CA
31499,40567,200t,2017,JTHHA5BC2H5006741,Scottsdale,AZ
25745,62714,200t,2016,JTHHA5BC0G5001973,Williamstown,NJ
33490,30214,200t,2017,JTHHA5BC2H5007131,Roswell,GA
34999,18927,200t,2017,JTHHA5BC9H5007692,Columbus,GA
31895,59235,200t,2016,JTHHA5BC5G5002164,Fort Worth,TX
29990,33653,200t,2016,JTHHA5BC7G5003588,Countryside,IL
29990,66491,200t,2016,JTHHA5BC2G5003532,Portland,OR
29590,48541,200t,2016,JTHHA5BC9G5000479,Saint Louis,MO
32333,27197,200t,2017,JTHHA5BC4H5007423,Carlsbad,CA
35590,20696,200t,2017,JTHHA5BC4H5005588,New Orleans,LA
30590,40418,200t,2016,JTHHA5BC6G5003470,Little Rock,AR
35638,35307,200t,2017,JTHHA5BCXH5005756,Charlotte,NC
29950,61755,200t,2016,JTHHA5BC3G5002891,Willow Spring,NC
35500,16174,200t,2017,JTHHA5BC8H5006839,Oxnard,CA
34999,21030,200t,2017,JTHHA5BC1H5005595,San Diego,CA
36999,50054,200t,2017,JTHHA5BC2H5004911,El Paso,TX
29977,67711,200t,2016,JTHHA5BC5G5004657,Hollywood,FL
32459,32549,200t,2017,JTHHA5BC7H5007514,San Diego,CA
30995,47442,200t,2016,JTHHA5BC1G5001576,Pelham,AL
30499,31439,200t,2016,JTHHA5BC8G5003647,Atlanta,GA
33000,15573,200t,2016,JTHHA5BC9G5000627,Miami,FL
34995,37018,200t,2017,JTHHA5BC9H5007384,Clearwater,FL
28999,83635,200t,2016,JTHHA5BC7G5001338,Hallandale,FL
29991,53850,200t,2016,JTHHA5BC9G5000904,San Antonio,TX
36997,27557,200t,2017,JTHHA5BC4H5005378,Joplin,MO
31300,57867,200t,2016,JTHHA5BC9G5003267,Cerritos,CA
32875,48524,200t,2017,JTHHA5BC4H5007177,Vista,CA
29500,61359,200t,2016,JTHHA5BCXG5001270,Scottsdale,AZ
31990,53831,200t,2016,JTHHA5BC6G5003615,Atlanta,GA
29950,72120,200t,2016,JTHHA5BC7G5000464,Plano,TX
36995,48844,200t,2017,JTHHA5BC6H5006869,Bossier City,LA
36944,27158,200t,2016,JTHHA5BC0G5002458,Carlsbad,CA
35977,37018,200t,2016,JTHHA5BC4G5004052,Covington,KY
34599,21711,200t,2017,JTHHA5BCXH5006776,Tempe,AZ
35590,34532,200t,2017,JTHHA5BCXH5007328,Addison,TX
33862,43846,200t,2016,JTHHA5BC7G5000898,Cincinnati,OH
32495,51347,200t,2016,JTHHA5BC2G5003661,Lawrence Township,NJ
32855,51158,200t,2016,JTHHA5BCXG5001785,Buford,GA
32699,51629,200t,2016,JTHHA5BC8G5001347,Marietta,GA
37900,24186,200t,2016,JTHHA5BC3G5001692,Belmont,NC
39488,15147,200t,2017,JTHHA5BC4H5007213,Fremont,CA
31950,69192,200t,2016,JTHHA5BC7G5002022,South San Francisco,CA
36999,50640,200t,2016,JTHHA5BC3G5004799,El Paso,TX
41995,2259,200t,2017,JTHHA5BC0H5007547,Honolulu,HI
29225,60492,200t,2017,JTHHA5BC6H5005737,Margate,FL
30998,45077,200t,2016,JTHHA5BC0G5004324,Pembroke Pines,FL
26990,64840,200t,2016,JTHHA5BC6G5000228,Kansas City,MO
33590,18039,200t,2017,JTHHA5BC5H5007088,Pleasantville,NY
33999,68079,200t,2016,JTHHA5BC6G5001430,Escondido,CA
26590,49982,200t,2016,JTHHA5BC4G5003712,Cheyenne,WY
33000,38649,200t,2016,JTHHA5BC1G5002274,Okarche,OK
34099,10459,200t,2017,JTHHA5BC4H5007261,Scottsdale,AZ
33697,42415,200t,2017,JTHHA5BC0H5005104,Irving,TX
32684,35939,200t,2017,JTHHA5BC3H5005064,Miami,FL
39900,10641,200t,2017,JTHHA5BC5H5006099,Honolulu,HI
34500,34273,200t,2017,JTHHA5BC0H5007550,N/A,N/A
32983,27431,200t,2017,JTHHA5BC5H5007317,N/A,N/A
33997,39427,200t,2016,JTHHA5BC3G5004348,N/A,N/A
31995,56731,200t,2016,JTHHA5BC7G5000416,N/A,N/A
32890,66974,200t,2016,JTHHA5BC5G5003119,N/A,N/A
39995,92459,F,2015,JTHHP5BC8F5004553,Austin,TX
47785,45439,F,2016,JTHHP5BC1G5004783,Margate,FL
63600,13894,F,2019,JTHHP5BC9K5007309,Duluth,GA
63950,24152,F,2019,JTHHP5BCXK5006976,Westport,CT
48895,28582,F,2015,JTHHP5BC2F5001079,San Antonio,TX
74880,2823,F,2020,JTHDP5BC7L5007907,Seattle,WA
51989,23111,F,2017,JTHHP5BC0H5005957,Dallas,TX
43080,66418,F,2015,JTHHP5BC2F5002863,Fort Myers,FL
69991,2749,F,2020,JTHAP5BC4L5007561,Jacksonville,FL
51499,28116,F,2016,JTHHP5BC5G5005418,Jacksonville,FL
47790,35957,F,2015,JTHHP5BC9F5001094,Addison,TX
59776,16408,F,2019,JTHHP5BC4K5007203,Chicago,IL
57555,15241,F,2017,JTHHP5BC1H5005871,Georgetown,TX
74998,12344,F,2020,JTHDP5BC6L5007445,Shrewsbury,MA
69850,9927,F,2019,JTHHP5BC0K5007215,Fishers,IN
74995,978,F,2020,JTHDP5BC6L5007610,Costa Mesa,CA
72992,11180,F,2020,JTHDP5BC3L5007838,Memphis,TN
75998,3066,F,2020,JTHDP5BC7L5007843,Montclair,CA
47938,34700,F,2015,JTHHP5BC9F5004352,Austin,TX
73999,1352,F,2020,JTHDP5BC8L5007463,Puyallup,WA
79499,4659,F,2021,JTHDP5BC5M5008068,Tampa,FL
77498,5849,F,2020,JTHDP5BC1L5007417,Dallas,TX
75736,7203,F,2020,JTHDP5BC2L5007426,El Cajon,CA
43499,58213,F,2015,JTHHP5BC8F5000244,Stafford,TX
48991,45680,F,2015,JTHHP5BC0F5000769,Albuquerque,NM
67888,14173,F,2019,JTHHP5BC2K5006955,Orlando,FL
52998,22974,F,2016,JTHHP5BC6G5005170,Fresno,CA
45998,74771,F,2015,JTHHP5BCXF5002769,Houston,TX
74888,14646,F,2020,JTHDP5BC4L5007542,Mooresville,NC
45941,69092,F,2015,JTHHP5BC7F5000154,Buffalo Grove,IL
77990,3086,F,2020,JTHDP5BC9L5007522,Atlanta,GA
51998,26180,F,2015,JTHHP5BC1F5003261,Dallas,TX
46250,52058,F,2015,JTHHP5BC6F5004535,Austin,TX
79950,11131,F,2020,JTHJP5BC0L5007623,Bellevue,WA
52991,34466,F,2015,JTHHP5BC2F5000918,Wooster,OH
49750,42204,F,2017,JTHHP5BC6H5005817,Gilbert,AZ
51990,33665,F,2015,JTHHP5BC0F5001808,Sarasota,FL
73898,1020,F,2020,JTHDP5BC6L5007672,Miami,FL
42995,77555,F,2016,JTHHP5BC8G5005574,North Chesterfield,VA
53970,10462,F,2015,JTHHP5BCXF5003677,Piedmont,SC
46881,57964,F,2016,JTHHP5BC1G5005383,Nashville,TN
73450,2650,F,2020,JTHJP5BC6L5007349,N/A,N/A
57524,62915,F,2019,JTHHP5BCXK5007089,N/A,N/A
77895,5930,F,2020,JTHJP5BC4L5007477,N/A,N/A
94521,1620,F-Track,2020,JTHYP5BC7L5007410,Newport Beach,CA
92598,1374,F-Track,2020,JTHYP5BC7L5007407,Utica,MI
84990,8018,F-Track,2020,JTHYP5BC8L5007805,Pompano Beach,FL
96950,5190,F-Track,2020,JTHYP5BC5L5007499,Bellingham,WA
93999,3239,F-Track,2020,JTHYP5BC0L5007409,Saint Clair Shores,MI
98493,2195,F-Track,2020,JTHYP5BC0L5007801,Sacramento,CA
102500,3445,F-Track,2020,JTHYP5BC0L5007586,N/A,N/A
