Price,Miles,Trim,Year,Vin,City,State
49744,26525,Z51,2014,1G1YH2D73E5129061,San Antonio,TX
59890,15216,Z51,2015,1G1YJ2D70F5104317,Greensboro,NC
53500,16195,Z51,2014,1G1YG2D74E5117665,Clarksville,IN
60400,10932,Z51,2016,1G1YK2D72G5103166,Plymouth,MI
63990,9665,Z51,2019,1G1YH2D73K5116600,Northridge,CA
60999,3649,Z51,2016,1G1YG2D74G5111691,Sandy,OR
56500,20510,Z51,2015,1G1YK2D74F5117150,Melbourne,FL
63985,3649,Z51,2019,1G1YH2D74K5107761,Larchmont,NY
48498,50191,Z51,2014,1G1YL2D78E5105630,Delray Beach,FL
49000,7112,Z51,2014,1G1YH2D76E5132617,Melbourne,FL
53990,15319,Z51,2014,1G1YJ2D72E5114670,Indianapolis,IN
60500,14896,Z51,2015,1G1YM2D72F5111843,Colorado Springs,CO
54991,31441,Z51,2016,1G1YH2D78G5119760,San Marcos,TX
54978,34414,Z51,2016,1G1YG2D72G5112175,Lewisburg,PA
63495,14619,Z51,2017,1G1YK2D75H5121470,Spring Branch,TX
62999,6730,Z51,2015,1G1YL2D78F5125300,Crystal Lake,IL
63500,6059,Z51,2016,1G1YJ2D78G5100033,Marysville,OH
55750,21976,Z51,2014,1G1YM3D73E5128915,Oklahoma City,OK
56995,23172,Z51,2015,1G1YJ2D70F5115608,Louisville,KY
60998,7657,Z51,2016,1G1YG2D71G5106805,Dallas,TX
55555,14892,Z51,2014,1G1YL2D72E5125940,Chapmanville,WV
59849,12929,Z51,2014,1G1YM3D70E5110890,Antioch,IL
57800,22409,Z51,2015,1G1YM2D74F5108944,Neptune,NJ
60999,14708,Z51,2017,1G1YH2D7XH5120295,Tinley Park,IL
49888,28854,Z51,2014,1G1YM2D79E5000169,Lindenhurst,NY
64991,12310,Z51,2016,1G1YM2D7XG5103250,Flint,MI
57200,14124,Z51,2015,1G1YK2D7XF5112289,Broken Arrow,OK
55990,18519,Z51,2014,1G1YL3D71E5110917,Beverly,NJ
49698,46222,Z51,2015,1G1YL2D75F5111757,Dublin,CA
57995,8505,Z51,2014,1G1YJ2D73E5134166,Macomb,MI
59900,8476,Z51,2016,1G1YM2D7XG5120100,Tequesta,FL
51999,17550,Z51,2014,1G1YM3D74E5135419,Independence,MO
54000,8012,Z51,2014,1G1YG2D75E5105699,Dallas,GA
60397,11415,Z51,2015,1G1YJ2D73F5116719,Akron,OH
68777,2511,Z51,2015,1G1YL2D7XF5118039,Salisbury,MD
51988,31050,Z51,2015,1G1YM2D79F5116585,Crawfordsville,IN
64995,7196,Z51,2016,1G1YG2D76G5123194,Texarkana,TX
73998,3639,Z51,2019,1G1YK2D74K5121032,Nicholasville,KY
52460,15550,Z51,2014,1G1YK2D74E5000053,Portland,OR
59950,25581,Z51,2016,1G1YM2D7XG5115429,Amarillo,TX
59990,10076,Z51,2016,1G1YM2D77G5109541,Beverly,NJ
48412,31740,Z51,2014,1G1YJ2D79E5129652,Gilbert,AZ
54995,16260,Z51,2015,1G1YH2D71F5100711,Redding,CA
57999,31595,Z51,2015,1G1YM2D78F5103567,Mount Holly,NJ
54977,30934,Z51,2015,1G1YJ2D7XF5107063,Carrollton,TX
57000,29089,Z51,2014,1G1YM3D70E5128886,Columbus,IN
57995,10150,Z51,2014,1G1YM3D7XE5110380,Houston,TX
57995,10150,Z51,2014,1G1YM3D7XE5110380,Houston,TX
56490,22644,Z51,2014,1G1YL3D78E5109960,Beverly,NJ
63990,2102,Z51,2017,1G1YG2D7XH5113544,Watchung,NJ
42029,20229,Z51,2014,1G1YM2D7XE5121325,Beaumont,TX
51998,32618,Z51,2016,1G1YK2D76G5112677,Orlando,FL
54950,14710,Z51,2015,1G1YK2D78F5102733,Bronx,NY
55900,33088,Z51,2015,1G1YJ2D73F5102853,Knoxville,TN
62700,2447,Z51,2014,1G1YM2D7XE5105674,San Luis Obispo,CA
55750,37722,Z51,2014,1G1YM3D7XE5110251,Doylestown,PA
56995,32269,Z51,2016,1G1YJ2D72G5102523,Sewell,NJ
60000,19550,Z51,2017,1G1YJ2D71H5123588,Independence,MO
55999,9797,Z51,2014,1G1YM2D75E5101127,Atlanta,GA
54250,38651,Z51,2015,1G1YK3D76F5106978,Salem,OR
55995,7907,Z51,2014,1G1YM2D76E5113948,Greenwood Village,CO
57974,34959,Z51,2017,1G1YH2D71H5109296,Highland,IN
59982,25793,Z51,2016,1G1YK2D72G5110215,East Dundee,IL
59937,6119,Z51,2015,1G1YM2D71F5123319,Fairview Heights,IL
49990,37926,Z51,2014,1G1YK2D71E5123843,Orem,UT
54595,28554,Z51,2016,1G1YK3D72G5113184,Oklahoma City,OK
64978,4672,Z51,2017,1G1YK2D7XH5105412,Tampa,FL
57000,14850,Z51,2014,1G1YK3D72E5111223,Plainfield,IN
45400,13391,Z51,2014,1G1YK3D76E5120541,Coral Springs,FL
63888,6002,Z51,2016,1G1YK2D74G5103153,Avon Park,FL
55542,29752,Z51,2015,1G1YJ2D79F5123626,Oklahoma City,OK
55500,41298,Z51,2015,1G1YM2D70F5108911,Huntersville,NC
60000,17465,Z51,2014,1G1YL3D72E5125734,Saint Albans,VT
64000,12600,Z51,2016,1G1YK2D78G5110882,San Antonio,TX
59999,14975,Z51,2015,1G1YK2D73F5103854,Owatonna,MN
49999,22776,Z51,2014,1G1YJ3D77E5123886,Dallas,TX
57900,15815,Z51,2015,1G1YG2D77F5111957,Muncie,IN
58500,8775,Z51,2015,1G1YM2D79F5105506,Salem,OR
63991,3317,Z51,2015,1G1YM2D7XF5105739,Graniteville,SC
56000,18831,Z51,2015,1G1YH2D70F5105866,Melbourne,FL
59500,15630,Z51,2017,1G1YG2D7XH5109722,Lexington,NC
55000,10201,Z51,2014,1G1YK2D78E5134273,Grapevine,TX
64998,8268,Z51,2016,1G1YK2D70G5126350,Greenville,SC
55946,8405,Z51,2014,1G1YH2D7XE5102360,MARIETTA,GA
60000,23368,Z51,2016,1G1YM2D73G5115224,Louisville,KY
57995,21782,Z51,2016,1G1YK2D72G5121327,Corpus Christi,TX
64798,9430,Z51,2016,1G1YK2D78G5102653,Brunswick,GA
64990,18488,Z51,2016,1G1YK3D78G5106708,Livonia,MI
64975,14461,Z51,2019,1G1YK2D72K5120056,DALLAS,TX
63698,22878,Z51,2017,1G1YH2D7XH5103528,Finley,ND
59999,25755,Z51,2015,1G1YJ2D77F5113659,Sandy,OR
57990,12217,Z51,2014,1G1YL3D71E5131167,Lowell,MA
56292,29250,Z51,2014,1G1YM2D71E5129619,Naperville,IL
51999,33759,Z51,2014,1G1YL2D72E5109012,Mount Holly,NJ
53900,49770,Z51,2016,1G1YM3D76G5100478,Plant City,FL
52995,11787,Z51,2014,1G1YM2D74E5110207,Mcdonough,GA
44888,67683,Z51,2014,1G1YL2D78E5106518,Statesville,NC
64900,2875,Z51,2016,1G1YK3D72G5107160,Ankeny,IA
57826,22017,Z51,2015,1G1YM2D70F5107029,Carrollton,TX
61996,13781,Z51,2016,1G1YK3D77G5118185,Bradenton,FL
59990,23467,Z51,2015,1G1YM2D78F5103648,Henrico,VA
59899,9989,Z51,2015,1G1YM2D73F5118817,Austin,TX
56527,23185,Z51,2014,1G1YL2D72E5128563,PERRYSBURG,OH
59991,11656,Z51,2014,1G1YM2D7XE5124273,Hurst,TX
47998,55269,Z51,2014,1G1YK2D70E5133327,Pasadena,CA
50995,43666,Z51,2016,1G1YG2D74G5117703,Frederick,MD
56000,26932,Z51,2016,1G1YH2D72G5104736,Vienna,VA
59970,46070,Z51,2016,1G1YM2D77G5114920,Ocala,FL
56491,15883,Z51,2018,1G1YL2D71J5103454,Pacoima,CA
119991,962,Z51,2021,1G1YC2D46M5104870,Hurst,TX
109991,5751,Z51,2020,1G1Y72D49L5100816,Hurst,TX
43939,62402,Z51,2014,1G1YM2D76E5119572,Tampa,FL
58595,6547,Z51,2014,1G1YL2D70E5120400,O Fallon,IL
52327,30559,Z51,2014,1G1YL2D7XE5115964,Crestview,FL
56995,19759,Z51,2014,1G1YK3D76E5124671,Banning,CA
55948,20000,Z51,2014,1G1YL2D77E5300084,Thousand Oaks,CA
53995,38614,Z51,2014,1G1YM2D76E5127364,Louisville,KY
63900,12648,Z51,2016,1G1YK2D71G5102865,Bryant,AR
49997,67787,Z51,2014,1G1YK3D70E5121314,Bothell,WA
59995,10402,Z51,2016,1G1YK2D79G5115279,Houma,LA
58900,19324,Z51,2015,1G1YM2D79F5111354,Wilmington,DE
54990,26261,Z51,2015,1G1YJ2D78F5112844,Nashville,TN
62991,6521,Z51,2018,1G1YH2D77J5105713,Houston,TX
48950,58640,Z51,2015,1G1YK2D71F5124413,Petoskey,MI
66937,7927,Z51,2016,1G1YM2D70G5114354,Biloxi,MS
56690,21832,Z51,2014,1G1YK3D78E5120573,Beverly,NJ
54998,35105,Z51,2014,1G1YM2D76E5113223,Pensacola,FL
62259,22670,Z51,2016,1G1YM2D78G5108494,Highland,IN
55628,17284,Z51,2015,1G1YL2D77F5113770,Sacramento,CA
58995,16931,Z51,2015,1G1YH2D73F5100791,Wauseon,OH
124990,1697,Z51,2021,1G1YC3D40M5100853,Dallas,TX
54988,45658,Z51,2015,1G1YJ2D74F5123565,JACKSONVILLE,FL
62441,10484,Z51,2014,1G1YM2D76E5119281,Paramus,NJ
67045,3401,Z51,2016,1G1YM2D78G5101187,Waverly,OH
76491,3147,Z51,2019,1G1YK2D71K5114362,Houston,TX
56610,33166,Z51,2016,1G1YL2D78G5103444,Owasso,OK
58995,12262,Z51,2015,1G1YM2D78F5111247,Harrisonville,MO
59980,23142,Z51,2017,1G1YK2D70H5118055,Tyngsboro,MA
74691,1176,Z51,2019,1G1YK2D72K5113589,Bensenville,IL
63626,12324,Z51,2019,1G1YH2D79K5115418,Wesley Chapel,FL
51888,30959,Z51,2014,1G1YL2D78E5123495,Concord,CA
50000,50331,Z51,2014,1G1YM2D78E5122649,Manassas,VA
58998,18280,Z51,2016,1G1YG2D76G5123955,Webster,TX
51990,57205,Z51,2016,1G1YK2D7XG5107496,Miami,FL
69888,19013,Z51,2016,1G1YJ2D71G5124786,Huntersville,NC
115991,2529,Z51,2021,1G1YB2D4XM5101120,Hickory Hills,IL
53500,33618,Z51,2016,1G1YK2D7XG5111855,Melbourne,FL
109991,1240,Z51,2020,1G1Y72D43L5115358,Hurst,TX
66546,4181,Z51,2016,1G1YM2D74G5103258,Paramus,NJ
60451,5913,Z51,2015,1G1YK2D78F5101615,Fort Myers,FL
51995,31239,Z51,2014,1G1YL2D78E5103330,Buena Park,CA
66990,4062,Z51,2014,1G1YL2D78E5120340,State College,PA
63500,15849,Z51,2016,1G1YM2D71G5125248,Huntersville,NC
50988,28239,Z51,2014,1G1YM2D75E5123029,Friendswood,TX
67000,3208,Z51,2019,1G1YH2D76K5109284,Woonsocket,RI
56999,37461,Z51,2017,1G1YM2D7XH5111284,Norman,OK
54916,19132,Z51,2014,1G1YL2D72E5101539,Tampa,FL
58000,18291,Z51,2015,1G1YH2D7XF5112176,Bowie,MD
65916,7008,Z51,2016,1G1YM2D74G5124000,North Canton,OH
59771,29249,Z51,2016,1G1YK2D72G5112305,Charlotte,NC
59988,24828,Z51,2016,1G1YM2D70G5106240,Addison,TX
55550,34931,Z51,2015,1G1YK2D73F5124946,Norman,OK
59900,13362,Z51,2014,1G1YH2D77E5127751,Westmont,IL
60000,25784,Z51,2015,1G1YM2D78F5102046,Jersey City,NJ
63995,4283,Z51,2016,1G1YK2D76G5125851,Nashua,NH
58991,28785,Z51,2014,1G1YL2D7XE5120632,San Leandro,CA
110991,1410,Z51,2020,1G1Y72D49L5103618,Hurst,TX
54500,29800,Z51,2014,1G1YL2D78E5300126,Virginia Beach,VA
51840,31916,Z51,2014,1G1YM2D76E5105526,Rochester,NY
64988,6101,Z51,2016,1G1YM2D78G5124825,Stockton,CA
59995,4794,Z51,2014,1G1YM2D7XE5133703,Wichita,KS
65000,10981,Z51,2015,1G1YM2D7XF5107717,Warminster,PA
57778,16821,Z51,2014,1G1YM2D76E5133424,Franklin,TN
60995,18859,Z51,2015,1G1YL2D70F5119622,Wichita,KS
52871,46000,Z51,2014,1G1YM2D78E5106757,Dublin,GA
58995,17043,Z51,2016,1G1YK2D75G5103520,Sugar Land,TX
46995,109789,Z51,2014,1G1YM3D72E5133233,Shenandoah,VA
69681,6958,Z51,2017,1G1YK2D71H5107923,Richmond,VA
115991,803,Z51,2020,1G1Y82D47L5113349,Hickory Hills,IL
61575,18992,Z51,2016,1G1YM2D73G5125915,Commerce,GA
64879,5193,Z51,2014,1G1YM2D73E5120646,Waverly,OH
57500,29268,Z51,2015,1G1YL2D70F5103047,Clarksville,MD
52440,26944,Z51,2014,1G1YM2D70E5102184,Fort Worth,TX
52991,44498,Z51,2014,1G1YL3D72E5129895,Doral,FL
59000,25986,Z51,2014,1G1YK2D75E5133968,Park Ridge,IL
59498,1526,Z51,2014,1G1YM2D75E5105744,Miami Lakes,FL
65950,14252,Z51,2016,1G1YK2D74G5115335,O Fallon,MO
63998,7452,Z51,2016,1G1YM2D74G5119590,Fresno,CA
63600,8812,Z51,2019,1G1YH2D79K5115905,Rogers,AR
55498,12090,Z51,2014,1G1YM2D75E5108336,Houston,TX
114890,1569,Z51,2020,1G1Y82D43L5110139,Plant City,FL
59990,13372,Z51,2014,1G1YK2D7XE5121900,Toms River,NJ
59988,9966,Z51,2015,1G1YL2D71F5112386,Stockton,CA
61775,29733,Z51,2015,1G1YM2D79F5119633,Doylestown,PA
57995,13249,Z51,2014,1G1YM2D76E5103467,Sykesville,MD
59322,17510,Z51,2015,1G1YK2D72F5117227,Naples,FL
51900,28293,Z51,2014,1G1YG2D70E5113497,Ankeny,IA
57494,48161,Z51,2016,1G1YM3D77G5112719,Plano,TX
57998,24469,Z51,2016,1G1YL2D79G5118857,GLENPOOL,OK
63900,1344,Z51,2019,1G1YH2D77K5115062,Wayne,NJ
76992,3772,Z51,2019,1G1YK2D72K5118758,Sugar Land,TX
52990,36549,Z51,2017,1G1YK2D75H5113952,Sarasota,FL
63000,5245,Z51,2015,1G1YJ2D79F5103876,Scottsdale,AZ
58888,10832,Z51,2014,1G1YL2D70E5112457,Boerne,TX
64990,814,Z51,2014,1G1YL2D79E5122565,Beverly,NJ
55990,24101,Z51,2014,1G1YG2D73E5116152,Caledonia,MI
63923,25944,Z51,2018,1G1YM2D72J5104321,Stratford,TX
57490,48204,Z51,2015,1G1YM2D72F5120347,Charlotte,NC
59467,43819,Z51,2016,1G1YM2D75G5105794,Myrtle Beach,SC
58699,24002,Z51,2015,1G1YK2D78F5117605,Centennial,CO
68500,6187,Z51,2016,1G1YG2D79G5113470,Ocala,FL
64999,10005,Z51,2014,1G1YM3D77E5134300,Salem,OR
52998,37962,Z51,2014,1G1YM2D75E5101323,Minneapolis,MN
68971,2688,Z51,2016,1G1YK2D71G5125319,Aurora,OH
67750,4748,Z51,2019,1G1YH2D77K5106121,Orlando,FL
54988,14599,Z51,2014,1G1YM2D7XE5113242,Houston,TX
54893,24091,Z51,2014,1G1YL2D77E5105053,Newport Beach,CA
57434,26009,Z51,2014,1G1YM2D76E5100701,Wickliffe,OH
64985,5971,Z51,2016,1G1YM2D76G5121275,Stuart,FL
59990,32435,Z51,2016,1G1YJ2D78G5120217,Tampa,FL
53288,28970,Z51,2014,1G1YJ2D75E5127638,Scottsdale,AZ
47999,64744,Z51,2014,1G1YJ2D70E5101125,Memphis,TN
51839,50843,Z51,2014,1G1YM2D77E5101520,Downers Grove,IL
55998,27987,Z51,2014,1G1YK2D79E5119068,Buford,GA
62500,16988,Z51,2015,1G1YM2D73F5121782,Vienna,VA
60900,8714,Z51,2016,1G1YL2D75G5119097,Pompano Beach,FL
52750,38771,Z51,2014,1G1YL2D73E5123436,Shreveport,LA
53903,41243,Z51,2014,1G1YM2D72E5000031,Georgetown,TX
53570,17335,Z51,2015,1G1YH2D71F5113734,Tustin,CA
58990,14053,Z51,2014,1G1YJ2D79E5120031,State College,PA
60998,12828,Z51,2016,1G1YG2D71G5108165,Webster,TX
53984,20501,Z51,2014,1G1YJ2D7XE5000481,Houston,TX
55888,36125,Z51,2014,1G1YK3D7XE5106898,Warner Robins,GA
63991,10844,Z51,2016,1G1YH2D71G5121169,San Antonio,TX
57995,23460,Z51,2015,1G1YM2D71F5104799,Tempe,AZ
54525,28587,Z51,2014,1G1YM2D74E5102754,Norman,OK
62990,25682,Z51,2015,1G1YK2D71F5102217,Greenville,SC
115991,1716,Z51,2020,1G1Y82D41L5100855,Hickory Hills,IL
71990,6005,Z51,2015,1G1YM2D71F5112224,Beverly,NJ
73990,3451,Z51,2019,1G1YK2D70K5104485,Lowell,MA
52888,24730,Z51,2015,1G1YL2D76F5108687,Scottsdale,AZ
59990,13421,Z51,2014,1G1YM2D78E5112896,Beverly,NJ
54230,35239,Z51,2015,1G1YM2D74F5102156,Lampasas,TX
59996,6530,Z51,2014,1G1YM2D75E5106005,Metairie,LA
53900,30193,Z51,2014,1G1YM2D72E5105197,Huntersville,NC
51713,44137,Z51,2015,1G1YL2D72F5101137,Davie,FL
94995,3300,Z51,2020,1G1Y62D4XL5107826,Ephrata,PA
64269,54878,Z51,2017,1G1YK2D72H5103153,Tallahassee,FL
66999,4700,Z51,2016,1G1YM2D70G5109512,Houston,TX
65971,27047,Z51,2016,1G1YK2D74G5119000,Noblesville,IN
60998,9503,Z51,2014,1G1YL2D78E5115476,Herculaneum,MO
64999,8125,Z51,2014,1G1YM2D78E5106662,Waverly,OH
59900,4515,Z51,2016,1G1YH3D79G5111317,Georgetown,DE
56000,16224,Z51,2014,1G1YL2D73E5111660,Phoenix,AZ
53900,35556,Z51,2015,1G1YL2D7XF5115111,Fort Lauderdale,FL
62727,13426,Z51,2016,1G1YM2D77G5115937,Cincinnati,OH
115995,596,Z51,2020,1G1Y82D47L5118261,Sykesville,MD
110292,1971,Z51,2020,1G1Y72D49L5105904,Lodi,NJ
56900,16962,Z51,2014,1G1YM2D77E5109682,Lewisville,TX
65992,9949,Z51,2016,1G1YM2D7XG5107508,Sugar Land,TX
49999,50360,Z51,2015,1G1YM2D70F5111016,Houston,TX
59394,18076,Z51,2017,1G1YK2D75H5100313,Homestead,FL
59000,12587,Z51,2014,1G1YM2D72E5108536,Valparaiso,IN
58998,14025,Z51,2015,1G1YJ2D78F5115890,Mill Hall,PA
61900,10131,Z51,2015,1G1YM3D77F5120740,Pompano Beach,FL
53995,32655,Z51,2014,1G1YL2D71E5000041,Carol Stream,IL
52952,15862,Z51,2014,1G1YJ2D78E5128802,Katy,TX
59991,15626,Z51,2016,1G1YM3D7XG5123939,Houston,TX
53985,69212,Z51,2014,1G1YL3D74E5118137,Atlanta,GA
115991,729,Z51,2021,1G1YB2D42M5110099,Hickory Hills,IL
60991,10848,Z51,2014,1G1YL2D78E5300286,Wooster,OH
58990,32198,Z51,2014,1G1YM2D77E5115367,Beverly,NJ
72990,4590,Z51,2019,1G1YK2D75K5113800,Sarasota,FL
59998,19130,Z51,2014,1G1YM2D78E5103423,Edison,NJ
63999,13000,Z51,2016,1G1YK2D74G5116758,Clive,IA
64995,8915,Z51,2015,1G1YM2D78F5124225,Flint,MI
78989,6325,Z51,2019,1G1YK3D71K5111483,Muncy,PA
69900,5530,Z51,2015,1G1YK2D72F5121567,Reading,PA
67000,10934,Z51,2016,1G1YM3D74G5101046,Bowie,MD
46999,65352,Z51,2015,1G1YK2D75F5120266,Montgomery,AL
48880,67223,Z51,2015,1G1YL2D77F5119746,Phoenix,AZ
52999,29206,Z51,2015,1G1YG2D71F5109881,Liberty,MO
60695,25972,Z51,2016,1G1YK2D75G5108670,Okmulgee,OK
75991,18435,Z51,2015,1G1YL2D78F5119853,Hickory Hills,IL
47489,28422,Z51,2014,1G1YJ2D73E5106044,Englewood,CO
62658,2182,Z51,2016,1G1YK2D75G5111343,Newark,OH
54385,9603,Z51,2014,1G1YM2D72E5119147,Sarasota,FL
64982,15455,Z51,2016,1G1YK2D76G5107124,Columbia,SC
56755,23962,Z51,2014,1G1YL2D73E5106586,Downers Grove,IL
57000,34556,Z51,2015,1G1YM2D70F5112490,Saint Peters,MO
63500,1760,Z51,2019,1G1YG2D76K5103889,Tequesta,FL
59069,15805,Z51,2014,1G1YM2D77E5114722,Newton,IL
63998,15780,Z51,2014,1G1YL2D72E5130216,East Haven,CT
44991,93506,Z51,2014,1G1YM2D75E5121345,Palo Alto,CA
55900,34248,Z51,2014,1G1YJ2D71E5115776,Pen Argyl,PA
91000,1300,Z51,2019,1G1YL2D72K5113749,Pompano Beach,FL
64257,11335,Z51,2015,1G1YM2D77F5115953,Daytona Beach,FL
63950,12513,Z51,2016,1G1YK2D76G5121461,Phoenix,AZ
59994,14235,Z51,2016,1G1YK2D76G5101663,Daytona Beach,FL
54988,26007,Z51,2014,1G1YL2D74E5119010,Pasadena,MD
55100,32280,Z51,2014,1G1YM2D7XE5128145,Duluth,GA
59999,14143,Z51,2014,1G1YL2D7XE5300130,Mckinney,TX
59997,12184,Z51,2015,1G1YL2D74F5100443,Bakerstown,PA
56980,15363,Z51,2014,1G1YM2D79E5106069,Chesapeake,VA
56677,16908,Z51,2014,1G1YH3D75E5108203,Arden,NC
48400,52589,Z51,2015,1G1YM2D71F5118203,Virginia Beach,VA
48260,11812,Z51,2014,1G1YK3D7XE5110420,Tucson,AZ
64806,2191,Z51,2019,1G1YH2D76K5123363,Phoenix,AZ
61299,18235,Z51,2016,1G1YM2D74G5105267,Hopkins,MN
63498,4054,Z51,2018,1G1YH2D73J5104297,Brattleboro,VT
47695,52350,Z51,2015,1G1YM2D74F5100195,Pembroke Pines,FL
47500,68563,Z51,2015,1G1YK2D7XF5108629,North Little Rock,AR
102990,4269,Z51,2020,1G1Y72D47L5105044,Columbus,OH
52990,33246,Z51,2014,1G1YK2D71E5113457,North Palm Beach,FL
61500,18651,Z51,2014,1G1YL2D74E5103146,Chesterfield,MI
55286,26701,Z51,2016,1G1YM2D78G5104770,N/A,N/A
60255,11102,Z51,2016,1G1YK2D75G5118101,N/A,N/A
61995,21157,Z51,2016,1G1YM2D74G5111988,N/A,N/A
57591,25534,Z51,2016,1G1YK2D73G5109087,N/A,N/A
63245,17030,Z51,2019,1G1YH2D74K5117979,N/A,N/A
75782,12772,Z51,2019,1G1YL3D70K5116560,N/A,N/A
66900,4017,Z51,2016,1G1YM2D77G5105960,N/A,N/A
57999,16221,Z51,2017,1G1YJ2D75H5111346,N/A,N/A
70990,10060,Z51,2019,1G1YM2D71K5112329,N/A,N/A
67999,29539,Z51,2016,1G1YM2D76G5116786,N/A,N/A
54692,36972,Z51,2016,1G1YH2D79G5120979,N/A,N/A
71989,4733,Z51,2019,1G1YK2D77K5109120,N/A,N/A
62988,13960,Z51,2016,1G1YL2D75G5103885,N/A,N/A
58990,13979,Z51,2015,1G1YL3D77F5122779,N/A,N/A
56550,26367,Z51,2016,1G1YK3D70G5107707,N/A,N/A
52988,33080,Z51,2015,1G1YM3D73F5102350,N/A,N/A
55000,14790,Z51,2015,1G1YM2D71F5114331,N/A,N/A
65000,4332,Z51,2017,1G1YM3D78H5102136,N/A,N/A
117900,590,Z51,2020,1G1Y72D44L5000655,N/A,N/A
62988,8558,Z51,2017,1G1YH2D74H5117831,N/A,N/A
57550,17390,Z51,2014,1G1YM2D78E5100036,N/A,N/A
59490,19008,Z51,2015,1G1YM2D7XF5124422,N/A,N/A
53999,22365,Z51,2015,1G1YL2D75F5114805,N/A,N/A
61992,33482,Z51,2014,1G1YM2D75E5106912,N/A,N/A
65991,2728,Z51,2014,1G1YL2D73E5106314,N/A,N/A
60991,16805,Z51,2016,1G1YM2D76G5117727,N/A,N/A
57980,8265,Z51,2014,1G1YM2D76E5102433,N/A,N/A
61381,35396,Z51,2016,1G1YM2D74G5111473,N/A,N/A
55999,40206,Z51,2015,1G1YK2D76F5118123,N/A,N/A
46950,52314,Z51,2014,1G1YJ2D76E5111299,N/A,N/A
59000,17913,Z51,2017,1G1YG2D73H5119511,N/A,N/A
56999,8230,Z51,2014,1G1YK2D72E5133796,N/A,N/A
62888,17101,Z51,2016,1G1YK2D70G5124615,N/A,N/A
72987,4745,Grand-Sport,2017,1G1YY2D77H5101848,Shippensburg,PA
69999,6563,Grand-Sport,2017,1G1Y12D77H5102714,Davis,CA
72999,2503,Grand-Sport,2017,1G1Y12D72H5300505,Costa Mesa,CA
75988,12776,Grand-Sport,2019,1G1Y12D73K5119338,Fontana,CA
67991,2674,Grand-Sport,2017,1G1YY2D77H5112056,Pearland,TX
69499,1012,Grand-Sport,2017,1G1Y12D72H5118223,Prattville,AL
82500,1093,Grand-Sport,2019,1G1Y13D72K5106926,Federal Way,WA
68000,11820,Grand-Sport,2017,1G1Y12D72H5105732,Hayward,WI
43551,37720,Grand-Sport,2013,1G1YS3DW5D5107754,Doylestown,PA
41705,11108,Grand-Sport,2010,1G1YW3DW1A5102535,Naples,FL
66998,23387,Grand-Sport,2017,1G1YY3D75H5112711,Baton Rouge,LA
71900,2096,Grand-Sport,2017,1G1YY2D71H5122081,Dublin,OH
68924,26591,Grand-Sport,2019,1G1Y12D72K5104359,Delray Beach,FL
69980,6217,Grand-Sport,2017,1G1YY2D74H5113956,Waco,TX
72929,8265,Grand-Sport,2019,1G1YY3D79K5107549,Highlands Ranch,CO
70000,11198,Grand-Sport,2019,1G1YW2D77K5119442,Sioux Falls,SD
65790,7835,Grand-Sport,2017,1G1YW2D79H5123310,Beverly,NJ
73994,7355,Grand-Sport,2017,1G1YY2D70H5101951,Allentown,PA
71933,1498,Grand-Sport,2019,1G1YV2D75K5119541,Farmington,MI
69800,19325,Grand-Sport,2019,1G1YZ3D73K5000008,Columbia,SC
71600,6701,Grand-Sport,2017,1G1YY3D70H5118285,Clarksville,IN
26916,109950,Grand-Sport,2011,1G1YW2DWXB5111472,Tallahassee,FL
65927,22419,Grand-Sport,2017,1G1Y12D77H5109405,Punta Gorda,FL
40590,28148,Grand-Sport,2013,1G1YU2DW2D5107666,Orlando,FL
44174,8350,Grand-Sport,2010,1G1YS3DWXA5104120,O Fallon,IL
68003,4681,Grand-Sport,2019,1G1YW2D76K5104527,Bethlehem,PA
66991,13226,Grand-Sport,2018,1G1YZ2D71J5102058,Houston,TX
43995,29150,Grand-Sport,2012,1G1YW3DW9C5108456,Washington,IL
42988,8340,Grand-Sport,2012,1G1YW2DWXC5103681,Austin,TX
71631,7924,Grand-Sport,2017,1G1YX2D75H5104492,Knoxville,TN
48000,10925,Grand-Sport,2013,1G1YW2DWXD5100619,Lake Orion,MI
68999,8712,Grand-Sport,2019,1G1YV2D79K5110941,Estero,FL
76988,12989,Grand-Sport,2019,1G1Y12D78K5103619,Sarasota,FL
71800,3753,Grand-Sport,2017,1G1Y12D71H5118133,Lisle,IL
61990,24670,Grand-Sport,2017,1G1Y13D70H5112281,Wayne,NJ
69950,5924,Grand-Sport,2019,1G1YY2D75K5120857,Wilton,CT
69987,7259,Grand-Sport,2017,1G1YW2D77H5121264,Georgetown,KY
74899,7502,Grand-Sport,2017,1G1YY2D75H5115389,Cumming,GA
46500,13413,Grand-Sport,2013,1G1YV2DW2D5105221,Salem,OR
46959,13444,Grand-Sport,2012,1G1YW3DW9C5108537,Old Saybrook,CT
68300,14695,Grand-Sport,2017,1G1YY2D77H5100960,Plainfield,IN
32990,80757,Grand-Sport,2012,1G1YW3DW1C5103977,Bellevue,WA
47343,8281,Grand-Sport,2013,1G1YW2DW9D5107514,Bakersfield,CA
69999,6563,Grand-Sport,2017,1G1Y12D77H5102714,Davis,CA
68681,4794,Grand-Sport,2019,1G1YV2D70K5123206,Richmond,VA
78591,1155,Grand-Sport,2019,1G1YY2D72K5118192,Carrollton,TX
